step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,1098.7978572872114,24.767687797546387,20.496136903762817,34.30413873078854,10.066191901282938,1088.7316653859284,1744656331.7066848
1,1,975.2374650271053,42.777257442474365,39.59296464920044,19.818408556921884,27.607525352134207,947.6299396749711,1744656349.7162545
2,2,456.8647280183988,60.78920555114746,57.60584020614624,10.960611381764494,65.1219308986217,391.7427971197771,1744656367.7282026
3,3,277.5794890526796,78.81826710700989,75.63538813591003,8.348140256290261,115.19783230793495,162.38165674474465,1744656385.7572641
4,4,208.7239283542633,96.84358859062195,93.66013836860657,8.075943256814668,116.80675168163255,91.91717667263076,1744656403.7825856
5,5,197.3023380514088,114.85407948493958,111.67089200019836,8.234190611307964,116.8353668850847,80.46697116632413,1744656421.7930765
6,6,170.86747987867153,132.8540596961975,129.67132782936096,8.490818811875034,109.04607215033487,61.82140772833668,1744656439.7930567
7,7,170.4630665055122,150.85087513923645,147.6677770614624,8.55210585030005,119.2246725472969,51.23839395821528,1744656457.7898722
8,8,163.87999544009608,168.84724760055542,165.66365957260132,8.545098874887685,119.66065474155864,44.21934069853743,1744656475.7862446
9,9,145.17898834286865,186.84448838233948,183.66166949272156,8.548857484388543,110.27859555080111,34.90039279206755,1744656493.7834854
10,10,141.5428215331012,204.84147429466248,201.6588099002838,8.35774764843239,114.93696371130582,26.60585782179537,1744656511.7804713
11,11,121.4577353188621,222.84194660186768,219.65831470489502,8.09717177959789,96.87920413020846,24.57853118865364,1744656529.7809436
12,12,111.74155450310883,240.84033703804016,237.6576144695282,7.18554671754683,91.7612477541588,19.980306748950024,1744656547.779334
13,13,93.0399256779379,258.8414716720581,255.6578929424286,6.050207743081456,78.20228206122033,14.837643616717564,1744656565.7804687
14,14,77.99227303864868,276.8415324687958,273.6583878993988,5.226100285248778,65.80539440360201,12.186878635046662,1744656583.7805295
15,15,56.702651261990496,294.8428637981415,291.65990114212036,4.671346806494577,47.69654710561983,9.006104156370668,1744656601.7818608
16,16,52.490947920748894,312.84535479545593,309.66195940971375,3.979297376863765,45.37020754019431,7.12074038055459,1744656619.7843518
17,17,41.220091591760294,330.8446249961853,327.66132378578186,3.3417854699514153,35.20716701747986,6.012924574280429,1744656637.783622
18,18,35.4761553920621,348.8488714694977,345.6663269996643,2.9630535276081713,31.11283406978304,4.363321322279057,1744656655.7878685
19,19,30.480533441855606,366.8498864173889,363.6672785282135,2.672135862659163,27.267168447057145,3.2133649947984617,1744656673.7888834
20,20,25.35438501065651,384.85475730895996,381.671249628067,2.422836469352312,22.348423701693207,3.005961308963305,1744656691.7937543
21,21,21.205706137992806,402.85670709609985,399.67420172691345,2.210877954096802,18.748903035923625,2.4568031020691796,1744656709.7957041
