step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,18.53201559537537,6.5328147411346436,5.0500006675720215,0.2887002102993567,18.055255520093237,0.47676007528213205,1744640916.3189788
1,1,8.585752391129693,9.363301992416382,8.755206108093262,0.5252463773708652,8.54992593203009,0.03582645909960241,1744640919.149466
2,2,1.044071345639861,12.192113399505615,11.584057807922363,0.5742757178405838,0.8913080881628912,0.1527632574769697,1744640921.9782774
3,3,0.17312416472218004,15.019196271896362,14.411132574081421,0.512954242782161,0.014113290738459676,0.15901087398372035,1744640924.8053603
4,4,0.15512137313057867,17.84726095199585,17.238911151885986,0.5143241674351254,0.01364669339795674,0.14147467973262193,1744640927.633425
5,5,0.09681913450567153,20.674821615219116,20.066722631454468,0.592103279119152,0.007221009214709446,0.08959812529096209,1744640930.4609857
6,6,0.16362250632001032,23.50416851043701,22.896063327789307,0.5484094927126253,0.006390656308362916,0.1572318500116474,1744640933.2903326
7,7,0.1407631410090036,26.33292841911316,25.72423505783081,0.4843790125262505,0.006516917595238858,0.13424622341376474,1744640936.1190925
8,8,0.14422947809652348,29.1608567237854,28.552805185317993,0.4461812490682861,0.005448013548775188,0.13878146454774828,1744640938.9470208
9,9,0.07548908694790003,31.990512132644653,31.382182121276855,0.4703696489794153,0.005916523000869323,0.06957256394703071,1744640941.7766762
10,10,0.11106553904640236,34.82559895515442,34.217509031295776,0.49895610347237784,0.00819278757641676,0.1028727514699856,1744640944.611763
11,11,0.16798789178324663,37.65977382659912,37.05170679092407,0.44932325069894274,0.006326901974689906,0.16166098980855673,1744640947.4459379
12,12,0.10588714205221085,40.49306535720825,39.884994983673096,0.43532252887578715,0.012526643060612654,0.09336049899159819,1744640950.2792294
13,13,0.10563014929319708,43.326053857803345,42.7179856300354,0.47100910352190517,0.015266508028813608,0.09036364126438348,1744640953.112218
14,14,0.12995914459030905,46.16362929344177,45.55550670623779,0.38620149712395496,0.016061037540787592,0.11389810704952145,1744640955.9497933
15,15,0.12211830140683713,48.996580362319946,48.38851356506348,0.37116342241857875,0.02075722550606166,0.10136107590077548,1744640958.7827444
16,16,0.08848132643916957,51.830957889556885,51.222899436950684,0.42539149077465654,0.010624870858770522,0.07785645558039905,1744640961.617122
17,17,0.08853359297371394,54.66452670097351,54.05647420883179,0.406938062749463,0.012079746193211732,0.07645384678050221,1744640964.4506907
18,18,0.11227894236555908,57.497206926345825,56.889161825180054,0.3948765737484681,0.01718053387977438,0.0950984084857847,1744640967.283371
19,19,0.12516695066652092,60.330955028533936,59.722872495651245,0.3898656372663906,0.012137219039285826,0.11302973162723509,1744640970.117119
20,20,0.06831836387688721,63.16718578338623,62.5587055683136,0.3735973473882019,0.010620667764013944,0.05769769611287326,1744640972.9533498
21,21,0.09099579441267683,66.00235199928284,65.39429879188538,0.44313386602920246,0.018167015244813227,0.0728287791678636,1744640975.788516
22,22,0.10354313464066552,68.83879280090332,68.2303216457367,0.36805557022596386,0.02069383004891331,0.0828493045917522,1744640978.6249568
23,23,0.08577933686967366,71.67371892929077,71.06568193435669,0.39075329680785653,0.01980417871887466,0.065975158150799,1744640981.459883
24,24,0.08206385623990314,74.50871205329895,73.9006597995758,0.36185429042200407,0.010093489101956848,0.0719703671379463,1744640984.294876
25,25,0.06566179789599834,77.34359836578369,76.73520588874817,0.31593230317126714,0.013897233247858019,0.05176456464814032,1744640987.1297624
26,26,0.06635314441664546,80.18049502372742,79.57247257232666,0.3527676042393462,0.012503838989072223,0.053849305427573234,1744640989.966659
27,27,0.07139678988470603,83.01499676704407,82.40686702728271,0.3476964390043386,0.0078732515145714,0.06352353837013464,1744640992.8011608
28,28,0.08130554850588878,85.84871339797974,85.24063038825989,0.3240753256086005,0.017334288304871524,0.06397126020101726,1744640995.6348774
29,29,0.07491411791953452,88.68419933319092,88.07611966133118,0.30257869014032834,0.015380487110688137,0.05953363080884638,1744640998.4703634
30,30,0.048867147097393496,91.52146983146667,90.91332840919495,0.31167270647152695,0.015739935152333993,0.033127211945059507,1744641001.3076339
31,31,0.05163859011142326,94.35934686660767,93.75128221511841,0.28666305074370874,0.009764625957393117,0.04187396415403014,1744641004.145511
