step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,18.53201559537537,12.060295343399048,4.338134765625,0.29785585609580023,18.055255520093237,0.47676007528213205,1744654981.7984853
1,1,9.110298165220604,14.893441677093506,7.437643527984619,1.6961921203571493,9.07086245041714,0.039435714803463154,1744654984.6316316
2,2,1.8769070533102092,17.725770473480225,10.269827604293823,0.6886365167550473,0.26056044431742803,1.6163466089927812,1744654987.4639604
3,3,0.34925777856613194,20.55540895462036,13.099406480789185,0.5471228144195228,0.18646444800699477,0.16279333055913717,1744654990.293599
4,4,0.2439400959168272,23.38525676727295,15.92949390411377,0.4959378191366765,0.09430207411147044,0.14963802180535674,1744654993.1234467
5,5,0.14775975421638532,26.216634273529053,18.76088285446167,0.5548475489782508,0.04243231378799152,0.10532744042839381,1744654995.9548242
6,6,0.15218545217534157,29.045888423919678,21.590059518814087,0.5677361909469117,0.021295910783201217,0.13088954139214035,1744654998.7840784
7,7,0.1582692503122338,31.875295639038086,24.41935682296753,0.5756256076297341,0.014234395026876826,0.14403485528535698,1744655001.6134856
8,8,0.20401304844420926,34.7076301574707,27.250767707824707,0.5253473746889046,0.010460661848453267,0.193552386595756,1744655004.44582
9,9,0.11561321025292677,37.538254261016846,30.081979751586914,0.5124698861605568,0.010372008206170725,0.10524120204675605,1744655007.2764442
10,10,0.15975461003297647,40.36967444419861,32.91339349746704,0.5070732538417935,0.006325445184269266,0.1534291648487072,1744655010.1078644
11,11,0.14491719586752133,43.20017886161804,35.7444372177124,0.5108906905554818,0.008194367752622946,0.1367228281148984,1744655012.9383688
12,12,0.13335285176359246,46.029236793518066,38.57330250740051,0.542237873097801,0.010781179685822628,0.12257167207776984,1744655015.7674267
13,13,0.14689518292689777,48.858638048172,41.40290951728821,0.536129354486279,0.015995854955712673,0.1308993279711851,1744655018.596828
14,14,0.17837304275625587,51.68834447860718,44.23243069648743,0.457277931211501,0.014489608167868666,0.1638834345883872,1744655021.4265344
15,15,0.10283063748591778,54.51674008369446,47.060985803604126,0.4531783056051988,0.00889152120448059,0.0939391162814372,1744655024.25493
16,16,0.10557124350229072,57.3458034992218,49.89008164405823,0.47788065815610176,0.007128333553838358,0.09844290994845237,1744655027.0839934
17,17,0.11591665062236661,60.17700147628784,52.721112966537476,0.4201734288799764,0.006339898598867076,0.10957675202349954,1744655029.9151914
18,18,0.0972901139874999,63.00679397583008,55.55102515220642,0.447923727205809,0.006291662766541846,0.09099845122095805,1744655032.744984
19,19,0.15543700118182974,65.8391923904419,58.38315534591675,0.4833231542012551,0.01495489871821246,0.14048210246361728,1744655035.5773823
20,20,0.10383042818000746,68.66860055923462,61.21268892288208,0.43365873247769554,0.01331506543991031,0.09051536274009714,1744655038.4067905
21,21,0.12557030286697118,71.49932837486267,64.04326748847961,0.4035060611693132,0.02044623445679851,0.10512406841017269,1744655041.2375183
22,22,0.0797855460012944,74.33017444610596,66.87428116798401,0.3596939668617263,0.01594171791651436,0.06384382808478004,1744655044.0683644
23,23,0.06207578313023945,77.16130590438843,69.70555901527405,0.3377455153820837,0.01627860267751978,0.04579718045271967,1744655046.8994958
24,24,0.05510937583439346,79.99502277374268,72.53907585144043,0.28921376696080886,0.010718195211804057,0.0443911806225894,1744655049.7332127
25,25,0.037660009573092935,82.82522058486938,75.36944580078125,0.27216725511756207,0.009743306089030243,0.02791670348406269,1744655052.5634105
26,26,0.039868800364002095,85.65812587738037,78.20233154296875,0.2584328034551009,0.00630791014098537,0.033560890223016726,1744655055.3963158
27,27,0.0434178373124697,88.4891185760498,81.03336644172668,0.22859307987942537,0.006619932954850594,0.0367979043576191,1744655058.2273085
28,28,0.03322301209233268,91.32128310203552,83.86552476882935,0.23506158250299852,0.006577071349035184,0.026645940743297493,1744655061.059473
29,29,0.0512648760682366,94.15364909172058,86.69790720939636,0.23648200837969247,0.01160495288211819,0.03965992318611841,1744655063.891839
30,30,0.04014434922946109,96.98653888702393,89.53062844276428,0.2889694127763153,0.012376001019982744,0.027768348209478346,1744655066.7247288
31,31,0.04681984689336528,99.82024550437927,92.36441230773926,0.24972326486751878,0.008376097920619146,0.03844374897274613,1744655069.5584354
32,32,0.03620126637630854,102.65138292312622,95.19554805755615,0.22959338820420444,0.006632225649191756,0.029569040727116788,1744655072.3895729
33,33,0.02853361647628004,105.48472905158997,98.02897548675537,0.18875653826714003,0.005275405218717515,0.023258211257562528,1744655075.222919
34,34,0.02744980854591414,108.31749486923218,100.86168551445007,0.14673811331277223,0.004896469100405135,0.022553339445509003,1744655078.0556848
35,35,0.013239009000451208,111.15112853050232,103.69538259506226,0.12315389235974306,0.004329703361465678,0.00890930563898553,1744655080.8893185
36,36,0.011447068964672515,113.98459553718567,106.52857995033264,0.1061748957189568,0.0028197677774914574,0.008627301187181058,1744655083.7227855
37,37,0.007933047610992358,116.81923365592957,109.36330127716064,0.09480288404132607,0.0025988759460048765,0.005334171664987481,1744655086.5574236
