step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,18.53201559537537,4.7954583168029785,4.100678443908691,0.28883834484223014,18.055255520093237,0.47676007528213205,1744647947.2787454
1,1,8.597708746358876,7.550189018249512,7.104435443878174,1.039127747206014,8.561722479233937,0.035986267124938374,1744647950.033476
2,2,3.0216054409145143,10.30237889289856,9.857932329177856,0.6381217173318535,2.553324764685408,0.4682806762291064,1744647952.785666
3,3,0.15559197864792904,13.053332567214966,12.609251976013184,0.5010777976384903,0.01890478893648236,0.13668718971144667,1744647955.5366197
4,4,0.1417348967503238,15.803981065750122,15.359670400619507,0.48380145839208777,0.010962625169142922,0.13077227158118088,1744647958.2872682
5,5,0.08377083968904882,18.554704427719116,18.11047053337097,0.5466963827971976,0.009696134859107822,0.074074704829941,1744647961.0379915
6,6,0.1484786551683528,21.30652642250061,20.86222267150879,0.4708391861497672,0.010216357830837486,0.1382622973375153,1744647963.7898135
7,7,0.11399896966217679,24.059412956237793,23.615412712097168,0.4201894544529737,0.009694782210436067,0.10430418745174072,1744647966.5427
8,8,0.10588804483306336,26.810718059539795,26.366446256637573,0.38432611671090966,0.006839586961957402,0.09904845787110596,1744647969.2940052
9,9,0.060140220281320836,29.56270980834961,29.118268251419067,0.4180077452438901,0.00684298476567285,0.05329723551564799,1744647972.045997
10,10,0.07208757440188149,32.31391406059265,31.8698947429657,0.3935908431390308,0.00878212784704497,0.06330544655483653,1744647974.7972012
11,11,0.10480975426104214,35.06463861465454,34.62062859535217,0.3611058657418941,0.006027017261352114,0.09878273699969002,1744647977.5479257
12,12,0.07564436857977049,37.816587924957275,37.37222695350647,0.3588894814960959,0.011918646465703486,0.063725722114067,1744647980.299875
13,13,0.07486807096249413,40.56939196586609,40.124937772750854,0.340610467920157,0.013916819303655093,0.06095125165883904,1744647983.052679
14,14,0.06865301838526217,43.32295370101929,42.87895202636719,0.3171496098419435,0.012110958657996723,0.05654205972726544,1744647985.8062408
15,15,0.08618580523328995,46.074021339416504,45.629881381988525,0.3391173708927327,0.010224350992404438,0.0759614542408855,1744647988.5573084
16,16,0.06687309941858102,48.825544118881226,48.38154935836792,0.33566173702168145,0.00968177743440403,0.057191321984176986,1744647991.3088312
17,17,0.052161713931139816,51.57747530937195,51.1331582069397,0.3109906470358162,0.009536876700843673,0.04262483723029614,1744647994.0607624
18,18,0.06235606624897185,54.329505920410156,53.88520908355713,0.28158767636565807,0.009791426705484427,0.052564639543487425,1744647996.812793
19,19,0.06994815043550166,57.08167839050293,56.63744378089905,0.30566402668771725,0.009493076982885046,0.060455073452616616,1744647999.5649655
20,20,0.046236825069854284,59.83369588851929,59.389678716659546,0.277531243082043,0.01164048137349328,0.034596343696361005,1744648002.316983
