step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,0.5058536438260903,4.407946825027466,1.4762420654296875,1.0018629880642482,0.00043200598581757537,0.5054216378402727,1744652655.9764059
1,1,0.5449239773332136,4.559825420379639,1.8935739994049072,0.6443500606293134,0.0003025351839160304,0.5446214421492976,1744652656.1282845
2,2,0.33328231772281314,4.698456525802612,2.031334638595581,0.26448025035346084,0.062259306971924895,0.27102301075088825,1744652656.2669156
3,3,0.06028795230367028,4.8281824588775635,2.161975145339966,0.2293781238984105,0.02074806188902561,0.039539890414644674,1744652656.3966415
4,4,0.03656825113796644,4.956462144851685,2.29040789604187,0.17599764917115515,0.015768376757984242,0.0207998743799822,1744652656.5249212
5,5,0.026069544907597074,5.087486267089844,2.421452522277832,0.11192147380911302,0.007861895713494828,0.018207649194102244,1744652656.6559453
6,6,0.011354860489601533,5.214912176132202,2.5489673614501953,0.07963474053432197,0.005932355232949973,0.00542250525665156,1744652656.7833712
7,7,0.006255697039327763,5.342992067337036,2.677013635635376,0.0590920263376864,0.0022825052965292597,0.003973191742798503,1744652656.911451
8,8,0.005691322572447954,5.47029709815979,2.804344415664673,0.03914177341423562,0.003131560979092124,0.0025597615933558296,1744652657.0387561
9,9,0.003195713979889474,5.597393274307251,2.931452512741089,0.04045178022823725,0.002054588753542253,0.0011411252263472211,1744652657.1658523
10,10,0.0036747819880627274,5.724962949752808,3.059009075164795,0.03516239405718373,0.0022396023226286138,0.0014351796654341138,1744652657.293422
11,11,0.002126148900637453,5.852264404296875,3.186272144317627,0.028003047571067335,0.0012653389482382793,0.0008608099523991739,1744652657.4207234
12,12,0.0018299084021351063,5.97962498664856,3.3136725425720215,0.026034852957455643,0.0010934503336031628,0.0007364580685319436,1744652657.548084
13,13,0.00152336469224121,6.107051134109497,3.441115379333496,0.019120403066553698,0.0011675091111432165,0.0003558555810979935,1744652657.6755102
14,14,0.0010359645811472652,6.240073204040527,3.574124336242676,0.02456571257089287,0.0007974989652385465,0.00023846561590871876,1744652657.8085322
15,15,0.000681781253700123,6.370426893234253,3.7044146060943604,0.0190084701738533,0.00033180056474227686,0.0003499806889578461,1744652657.938886
16,16,0.0004135926557915999,6.499713182449341,3.8335795402526855,0.01596766049222912,0.0002141837527437849,0.000199408903047815,1744652658.0681722
17,17,0.0003368858444002153,6.629134893417358,3.963191270828247,0.01839392767083729,0.00018505820434538945,0.00015182764005482587,1744652658.197594
18,18,0.00030025609108853726,6.757443904876709,4.091465711593628,0.014444824893127475,0.00014011212137544327,0.000160143969713094,1744652658.325903
19,19,0.0003952066762067888,6.884771108627319,4.218836784362793,0.015868314937950104,0.0001742277904607657,0.00022097888574602311,1744652658.4532301
20,20,0.00039297720164597805,7.011870622634888,4.3459203243255615,0.018333742903600143,0.00017457044910008948,0.00021840675254588857,1744652658.5803297
21,21,0.00031349823430707976,7.139210939407349,4.47321629524231,0.016512034254477715,0.00010753250560358687,0.00020596572870349288,1744652658.70767
22,22,0.0003762747694057016,7.271620512008667,4.6056060791015625,0.014550126072596536,0.00016864639021642376,0.0002076283791892778,1744652658.8400795
23,23,0.00023067330811227021,7.399384021759033,4.733397006988525,0.015583640245678602,8.340748405284084e-05,0.00014726582405942938,1744652658.967843
24,24,0.00018322125226831305,7.526952505111694,4.860980987548828,0.01296746417727812,5.107729080970765e-05,0.0001321439614586054,1744652659.0954115
25,25,0.00017648583944924573,7.654619932174683,4.988654136657715,0.014817306270384308,8.183342917756016e-05,9.465241027168555e-05,1744652659.223079
26,26,0.00021161741239094723,7.782935380935669,5.116983890533447,0.013061435801235921,7.821053775252546e-05,0.00013340687463842178,1744652659.3513944
27,27,0.00021476784388925783,7.9103827476501465,5.244455099105835,0.011518388188897773,0.0001074180078223706,0.00010734983606688724,1744652659.4788418
28,28,0.00019308088520178442,8.03789758682251,5.371978044509888,0.012901330541222524,8.838779024589707e-05,0.00010469309495588736,1744652659.6063566
29,29,0.00013079795384552388,8.165206909179688,5.49922251701355,0.012530784629153193,4.6064074873955524e-05,8.473387897156834e-05,1744652659.733666
30,30,0.00013476984323356665,8.299931526184082,5.633846998214722,0.011386757330183997,4.351276158279914e-05,9.125708165076752e-05,1744652659.8683906
31,31,0.000106018223895199,8.427879333496094,5.76190710067749,0.011366084494748312,3.664745663364456e-05,6.937076726155443e-05,1744652659.9963384
32,32,0.00016435347533232632,8.556328773498535,5.890338897705078,0.013869608716903412,5.235086273661774e-05,0.00011200261259570858,1744652660.1247878
33,33,0.00011151657927879738,8.685219049453735,6.019076585769653,0.013697183491363505,4.206831179630809e-05,6.94482674824893e-05,1744652660.253678
34,34,0.00016706419242545244,8.814630270004272,6.1486496925354,0.014159583925446126,3.689636955211068e-05,0.00013016782287334177,1744652660.3830893
35,35,0.0002085429749181071,8.941850423812866,6.275903940200806,0.01168044557651905,3.208363053559898e-05,0.00017645934438250812,1744652660.5103095
36,36,0.00013462237782726843,9.068924903869629,6.40297269821167,0.011504118712120858,4.921439011120658e-05,8.540798771606184e-05,1744652660.637384
37,37,0.00012124141989236328,9.197646141052246,6.531427621841431,0.010088967560400015,2.6215956996574328e-05,9.502546289578895e-05,1744652660.7661052
38,38,8.391519276312263e-05,9.328098773956299,6.6618969440460205,0.01074211337204977,2.8285568436083605e-05,5.562962432703902e-05,1744652660.8965578
