step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,0.5397251543595274,18.27350354194641,15.285933256149292,1.024877309547898,0.00041831908570821223,0.5393068352738192,1744754187.2433646
1,1,0.5382198508289022,32.25882053375244,29.648990392684937,1.0242204161510524,0.00039162089940931923,0.5378282299294929,1744754201.2286816
2,2,0.509626601568881,46.24020957946777,43.62918543815613,1.023439314333875,0.00039033711493558025,0.5092362644539453,1744754215.2100706
3,3,0.5464629136657823,60.22445058822632,57.6149206161499,1.022315440923313,0.0003656405785458883,0.5460972730872363,1744754229.1943116
4,4,0.5620602646037537,74.20731663703918,71.59772062301636,1.0201443825469065,0.0003494340777351686,0.5617108305260186,1744754243.1771777
5,5,0.5416645775626195,88.1906373500824,85.5802092552185,1.008557711284776,0.0002858217997020323,0.5413787557629175,1744754257.1604984
6,6,0.5096308240843535,102.1766905784607,99.56654858589172,0.9984799988588944,0.00014075075242535513,0.5094900733319281,1744754271.1465516
7,7,0.5195067147077664,116.16441893577576,113.55335855484009,0.9936309757605675,0.000128255564515382,0.5193784591432511,1744754285.13428
8,8,0.5021390600144884,130.2043342590332,127.59374117851257,0.9888712739765102,0.00010507915869274708,0.5020339808557956,1744754299.1741953
9,9,0.49982157902568386,144.26783347129822,141.656813621521,0.9834985622366161,9.164841714122388e-05,0.49972993060854265,1744754313.2376945
10,10,0.48790336377997895,158.33272910118103,155.72198152542114,0.976713070822119,8.750171446924062e-05,0.4878158620655097,1744754327.3025901
11,11,0.48593397149349554,172.3985071182251,169.78781843185425,0.9682860069635316,7.955158873098514e-05,0.4858544199047646,1744754341.3683681
12,12,0.5286781541031981,186.4624662399292,183.85113263130188,0.9583998448307424,7.792062984357528e-05,0.5286002334733545,1744754355.4323273
13,13,0.4519117355421411,200.52920007705688,197.91822600364685,0.944167197463062,7.546508339671095e-05,0.45183627045874436,1744754369.499061
14,14,0.47153767536529745,214.59931898117065,211.98834776878357,0.9171216220963231,7.083460763309935e-05,0.4714668407576644,1744754383.56918
15,15,0.4578888890979739,228.66673922538757,226.05512642860413,0.8265865555417587,0.0004845954114779252,0.45740429368649593,1744754397.6366003
16,16,0.36095142233700317,242.73250770568848,240.12133502960205,0.7506973816845501,0.004678438909675539,0.3562729834273276,1744754411.7023687
17,17,0.3089767492211618,256.7931454181671,254.1821060180664,0.6393790243019126,0.006173693726392954,0.3028030554947688,1744754425.7630064
18,18,0.23364577826711758,270.85753321647644,268.245934009552,0.3594469019582647,0.018983154711636696,0.21466262355548088,1744754439.8273942
19,19,0.1263267834999323,284.925128698349,282.3138768672943,0.22703579205606664,0.05781438977479623,0.06851239372513605,1744754453.8949897
20,20,0.07334197500617436,298.9912405014038,296.3801941871643,0.2040693445010385,0.04299588341345054,0.030346091592723817,1744754467.9611015
21,21,0.02624984529286275,313.0568311214447,310.44525051116943,0.17414177648220477,0.004393819673029385,0.021856025619833363,1744754482.0266922
22,22,0.018915890506714546,327.11500310897827,324.50381731987,0.13944242505815396,0.0031045917014325478,0.015811298805282,1744754496.0848641
23,23,0.012862280854672243,341.1758060455322,338.56456327438354,0.09743193792121413,0.0026995090152789085,0.010162771839393334,1744754510.145667
24,24,0.00769554446604586,355.24316453933716,352.63156747817993,0.06927742943980454,0.0027620282143694026,0.004933516251676458,1744754524.2130256
25,25,0.004819821603530455,369.3068780899048,366.6956796646118,0.05299203750745368,0.0023403074119484188,0.002479514191582036,1744754538.2767391
26,26,0.002610153451301088,383.37304306030273,380.7619688510895,0.04144025958751083,0.0011474956205986902,0.0014626578307023982,1744754552.342904
27,27,0.0012327865679130456,397.4340515136719,394.8227164745331,0.026781953304540865,0.00036574003315111145,0.0008670465347619341,1744754566.4039125
28,28,0.00043413779704049114,411.491459608078,408.88009667396545,0.015626128122177466,7.243801982530256e-05,0.0003616997772151886,1744754580.4613206
29,29,0.000187629841016136,425.55044054985046,422.93935441970825,0.012667511949144134,5.6266251698114926e-05,0.00013136358931802107,1744754594.5203016
30,30,0.0001380682195471481,439.60939741134644,436.9980978965759,0.007697835620597569,4.7022030057935705e-05,9.104618948921239e-05,1744754608.5792584
31,31,7.904520693774668e-05,453.66887497901917,451.05746150016785,0.004684642411497839,4.485040671421656e-05,3.4194800223530124e-05,1744754622.638736
32,32,4.1032666944668095e-05,467.72875714302063,465.117746591568,0.003940722559228974,2.7852563098345032e-05,1.3180103846323062e-05,1744754636.6986182
33,33,2.9918497199916022e-05,481.78708124160767,479.17574667930603,0.0030189647748160445,1.956926331163844e-05,1.0349233888277583e-05,1744754650.7569423
34,34,2.322772579475023e-05,495.84225487709045,493.2306363582611,0.0026037377569127222,1.7743328966985677e-05,5.484396827764553e-06,1744754664.812116
35,35,1.8139730020112713e-05,509.8950538635254,507.28399872779846,0.0023623286247482157,1.395811299658207e-05,4.1816170235306445e-06,1744754678.864915
36,36,1.4979601689431362e-05,523.9531941413879,521.3416750431061,0.0021576921397409403,1.1573039798142142e-05,3.40656189128922e-06,1744754692.9230552
37,37,1.2479602812194284e-05,538.0104074478149,535.3988473415375,0.0019634882037228973,9.930293023749062e-06,2.5493097884452228e-06,1744754706.9802685
38,38,1.0385987614794673e-05,552.0675587654114,549.456384897232,0.0017994881556457748,8.247743896668639e-06,2.138243718126035e-06,1744754721.0374198
39,39,9.323553433455563e-06,566.1247222423553,563.5136678218842,0.0016624955325547836,7.270984415568081e-06,2.052569017887483e-06,1744754735.0945833
40,40,7.4617343727657955e-06,580.1427872180939,577.5312271118164,0.0015419094405577658,5.77057659544687e-06,1.6911577773189253e-06,1744754749.1126482
42,41,5.384748954711195e-06,608.0993931293488,605.4883069992065,0.0013661325300161839,4.153152016483756e-06,1.2315969382274393e-06,1744754777.0692542
