step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,0.5058536438260903,4.930505037307739,1.4527854919433594,0.559977872423112,0.00043200598581757537,0.5054216378402727,1744645643.9990911
1,1,0.31030001679232294,5.08517050743103,2.379542112350464,0.269494313183857,0.11038719863056144,0.19991281816176149,1744645644.1537566
2,2,0.10280703970370303,5.234776020050049,2.5280885696411133,0.1957996645922691,0.04675225581220005,0.05605478389150298,1744645644.3033621
3,3,0.08681994142797143,5.368902683258057,2.663496494293213,0.2172887575523016,0.05786920155354344,0.028950739874427995,1744645644.4374888
4,4,0.058413399225570144,5.502961874008179,2.797433376312256,0.23578855149098416,0.034790092885325676,0.023623306340244468,1744645644.571548
5,5,0.0426618284848087,5.637829303741455,2.9324259757995605,0.13733945721630578,0.011501543832767684,0.031160284652041015,1744645644.7064154
6,6,0.02544004330875467,5.772120714187622,3.0665409564971924,0.07575441537485517,0.0163005286765213,0.00913951463223337,1744645644.8407068
7,7,0.022061318786843514,5.906398057937622,3.2008297443389893,0.06129046821023705,0.019171781819213564,0.00288953696762995,1744645644.9749842
8,8,0.017807771377144965,6.039754867553711,3.3343629837036133,0.04508351334331527,0.015277566698276759,0.002530204678868206,1744645645.108341
9,9,0.014229480663897062,6.172900676727295,3.467550039291382,0.05436963186915623,0.012826678251320276,0.001402802412576785,1744645645.2414868
10,10,0.010580780928439684,6.306610345840454,3.6012516021728516,0.026811883088639358,0.009692015801753672,0.0008887651266860128,1744645645.3751965
11,11,0.005501133809218812,6.441071033477783,3.7355446815490723,0.024895647094993267,0.0050831865497104455,0.00041794725950836646,1744645645.5096571
12,12,0.0045912179510930315,6.573981046676636,3.8686070442199707,0.026242518677205135,0.00415801287336781,0.0004332050777252209,1744645645.6425672
13,13,0.002790514118779621,6.707170724868774,4.001802206039429,0.021595449800474124,0.002291735312888383,0.0004987788058912379,1744645645.7757568
14,14,0.0036241667234303723,6.840135812759399,4.134785175323486,0.02172703897622302,0.0033796674189491673,0.000244499304481205,1744645645.908722
15,15,0.0028500873026287886,6.973134279251099,4.267700433731079,0.016028253375168514,0.0024039861782088577,0.0004461011244199307,1744645646.0417204
16,16,0.0019618457683212367,7.108224391937256,4.402728796005249,0.013701600532554738,0.001732901528107966,0.00022894424021327082,1744645646.1768105
17,17,0.0011008014421515096,7.241405010223389,4.536030292510986,0.01419676919891493,0.0009557245479169207,0.00014507689423458886,1744645646.3099911
18,18,0.001742459183908046,7.374074220657349,4.668691396713257,0.01857178449407389,0.0016337704605635783,0.00010868872334446766,1744645646.4426603
19,19,0.0013733541931458505,7.506706237792969,4.801323175430298,0.015155551318468045,0.0011231894446268684,0.0002501647485189821,1744645646.5752923
