step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,18.53201559537537,3.0039517879486084,1.9846184253692627,0.8256265036089903,18.055255520093237,0.47676007528213205,1744694122.0454137
1,1,15.278921302142217,3.6802189350128174,2.902904748916626,0.8716630403180889,14.922597358257354,0.35632394388486305,1744694122.7216809
2,2,11.685501227547622,4.356436014175415,3.579143524169922,0.777005257035302,11.270730129018041,0.4147710985295805,1744694123.397898
3,3,9.19766026626857,5.032597303390503,4.25528883934021,0.701340208243101,8.930104261185496,0.26755600508307453,1744694124.0740592
4,4,7.34667780878717,5.708543300628662,4.93121075630188,0.6183005309198581,7.095645215064586,0.2510325937225847,1744694124.7500052
5,5,5.923109710023879,6.3857786655426025,5.607095718383789,0.5531584796808671,5.748450734836259,0.1746589751876204,1744694125.4272406
6,6,4.74420146176643,7.061331510543823,6.284101247787476,0.495286485568628,4.567597966697604,0.17660349506882633,1744694126.1027935
7,7,3.8242616426494993,7.739442348480225,6.96213173866272,0.4454854560094523,3.6960629030973737,0.12819873955212555,1744694126.7809043
8,8,3.140206124752629,8.41516923904419,7.637742519378662,0.41444118668159413,3.053200651470709,0.08700547328192024,1744694127.4566312
9,9,2.483810431222234,9.091020822525024,8.313871622085571,0.39154520273577864,2.4087550968806926,0.07505533434154142,1744694128.1324828
10,10,1.9901976535341221,9.766564846038818,8.98934555053711,0.362610662305965,1.9237907751997017,0.06640687833442038,1744694128.8080268
11,11,1.6729990012029643,10.442033052444458,9.664673089981079,0.33277458837076207,1.602816159859545,0.07018284134341939,1744694129.483495
12,12,1.379377635585566,11.117675542831421,10.340392827987671,0.3096375997186593,1.3272689064103815,0.05210872917518447,1744694130.1591375
13,13,1.140941501266496,11.793381690979004,11.016162157058716,0.28483384689096775,1.0777761724143706,0.06316532885212554,1744694130.8348436
14,14,0.8978090100142483,12.469120502471924,11.691884756088257,0.2661540892372737,0.8643616360369049,0.03344737397734339,1744694131.5105824
15,15,0.7536152736649222,13.144922971725464,12.367584466934204,0.25184165658896707,0.7129077586875677,0.04070751497735449,1744694132.186385
16,16,0.6164377865820915,13.820546388626099,13.043221712112427,0.24059701886598225,0.5794879648341289,0.03694982174796253,1744694132.8620083
17,17,0.4792756696900337,14.495823383331299,13.718569993972778,0.22586903835141633,0.45126177787192573,0.02801389181810797,1744694133.5372853
18,18,0.40884593594246754,15.171159029006958,14.393986225128174,0.21285640284984314,0.37988469283548876,0.028961243106978767,1744694134.212621
19,19,0.3471922064082234,15.846270322799683,15.068975925445557,0.19975039212654425,0.31304873029516983,0.03414347611305355,1744694134.8877323
20,20,0.2777903823306232,16.521732330322266,15.74438190460205,0.19395074395924325,0.25571282602136836,0.022077556309254828,1744694135.5631943
21,21,0.22547343081490223,17.197891235351562,16.420451879501343,0.1884198440412072,0.2080257506537176,0.017447680161184653,1744694136.2393532
22,22,0.18861807416101684,17.873337745666504,17.096009969711304,0.18150552896566455,0.1681628929217876,0.02045518123922923,1744694136.9147997
23,23,0.15758415659536573,18.54853081703186,17.77117109298706,0.17367988311356508,0.14226349893639997,0.015320657658965753,1744694137.5899928
24,24,0.1313195133722856,19.225867986679077,18.448764324188232,0.17083212994884403,0.11741124107448726,0.01390827229779834,1744694138.26733
