step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,18.53201559537537,4.730198860168457,3.5421557426452637,0.8544024533557606,18.055255520093237,0.47676007528213205,1744658958.5254908
1,1,15.700990028495156,5.407973527908325,4.592435598373413,0.9148849416009016,15.319894389588253,0.38109563890690346,1744658959.2032654
2,2,12.523932240457658,6.0852210521698,5.269609451293945,0.8411107044357459,12.070093468116674,0.453838772340983,1744658959.880513
3,3,10.212496144470514,6.763156175613403,5.947704315185547,0.7730608756254247,9.891803328113937,0.3206928163565762,1744658960.558448
4,4,8.442961201578276,7.442451238632202,6.626417636871338,0.6954531311457667,8.137452579489771,0.3055086220885042,1744658961.2377431
5,5,7.029480084675177,8.12211275100708,7.305103778839111,0.6320174297466302,6.805900231337497,0.22357985333767944,1744658961.9174047
6,6,5.828542859860677,8.79999852180481,7.984463930130005,0.5741603646525187,5.601896740370222,0.22664611949045538,1744658962.5952904
7,7,4.856715681528191,9.478737115859985,8.663248777389526,0.5232449797486416,4.685249702486112,0.1714659790420793,1744658963.274029
8,8,4.102083181635123,10.157293558120728,9.341377258300781,0.4889297019129868,3.9778062160137786,0.12427696562134509,1744658963.9525855
9,9,3.3660696059646797,10.836119651794434,10.020629167556763,0.4617346113149797,3.2584125160511235,0.10765708991355634,1744658964.6314116
10,10,2.792208319324219,11.514195680618286,10.698598861694336,0.4300466047819161,2.697266945580259,0.09494137374396026,1744658965.3094876
11,11,2.4018170676233663,12.192594766616821,11.376709699630737,0.3973905214262226,2.3042003927557237,0.09761667486764275,1744658965.9878867
12,12,2.0345709576452706,12.870999336242676,12.054759740829468,0.37066409597497946,1.95996084425471,0.07461011339056059,1744658966.6662912
13,13,1.7292365238325,13.548985242843628,12.733147144317627,0.34289161045681893,1.6411781712165077,0.08805835261599233,1744658967.3442771
14,14,1.4096883011333048,14.226697444915771,13.411180257797241,0.32101670972779406,1.3618456550256144,0.04784264610769046,1744658968.0219893
15,15,1.2112405916133941,14.904056310653687,14.088604927062988,0.3032116975470823,1.152653256018336,0.0585873355950581,1744658968.6993482
16,16,1.0196362718903587,15.581665754318237,14.766108989715576,0.2882410052066489,0.967514700393166,0.05212157149719269,1744658969.3769577
17,17,0.8269950785640495,16.258954763412476,15.443373680114746,0.2707079990087419,0.787241043608747,0.03975403495530249,1744658970.0542467
18,18,0.719540671894622,16.936665058135986,16.120861053466797,0.2543799785543528,0.6778768040835541,0.04166386781106787,1744658970.731957
19,19,0.6157800530296477,17.615460634231567,16.799818754196167,0.238250283485136,0.5724508824658414,0.043329170563806245,1744658971.4107525
20,20,0.5120722129421571,18.293909549713135,17.477885961532593,0.22912854193334184,0.480625101426814,0.03144711151534306,1744658972.0892015
21,21,0.4283902427429475,18.9719820022583,18.156321048736572,0.22052230171478873,0.40294999516397967,0.02544024757896787,1744658972.767274
22,22,0.3637418199141156,19.64996361732483,18.834351301193237,0.2099415157123072,0.33546247206620394,0.02827934784791165,1744658973.4452555
23,23,0.3108521830078805,20.327818155288696,19.512219190597534,0.19941167648562766,0.28843518517577776,0.022416997832102725,1744658974.12311
24,24,0.2636376913389275,21.00373411178589,20.188497066497803,0.19455811438549797,0.24511621619926557,0.01852147513966191,1744658974.799026
25,25,0.23067854939247467,21.67966103553772,20.864363431930542,0.18804451300486547,0.20655445264245637,0.024124096750018312,1744658975.474953
26,26,0.18828716229621548,22.355433464050293,21.539541006088257,0.17990692602150693,0.16804129920817507,0.02024586308804042,1744658976.1507254
27,27,0.16205947273622873,23.03527331352234,22.216231107711792,0.1768727707953222,0.148970074443223,0.013089398293005738,1744658976.8305652
28,28,0.13313728304602612,23.711262941360474,22.895987033843994,0.1722098511835502,0.11593233194748306,0.017204951098543055,1744658977.5065548
29,29,0.12934007301543696,24.387069940567017,23.5718412399292,0.16714986099284448,0.11398972603157143,0.015350346983865525,1744658978.1823618
30,30,0.12110840314519342,25.06276559829712,24.2475848197937,0.15920002307739356,0.09877638391096781,0.0223320192342256,1744658978.8580575
31,31,0.10008477762416068,25.739263772964478,24.923649787902832,0.15445689751105832,0.08543704272244095,0.014647734901719734,1744658979.5345557
32,32,0.07888950681292103,26.41550922393799,25.60012125968933,0.149723432160251,0.06739187897240961,0.011497627840511419,1744658980.2108011
33,33,0.0778765523621942,27.09139919281006,26.276116847991943,0.14525459448907158,0.06161966532235343,0.016256887039840767,1744658980.886691
34,34,0.0648895303106836,27.7672221660614,26.9518883228302,0.1427162062995034,0.052735728719386324,0.012153801591297286,1744658981.562514
35,35,0.057731072540468956,28.442623138427734,27.62737011909485,0.13941561493120405,0.049776410365415184,0.007954662175053768,1744658982.237915
36,36,0.05006547643529902,29.117536783218384,28.302183628082275,0.13823096080517575,0.039706514404450534,0.010358962030848483,1744658982.9128287
37,37,0.043085416560571785,29.794830799102783,28.979246854782104,0.13495395666667437,0.033879899616668506,0.009205516943903277,1744658983.5901227
38,38,0.041211753031811016,30.472020149230957,29.656457901000977,0.13238991071063938,0.028307236978656194,0.012904516053154824,1744658984.267312
39,39,0.03375927855777441,31.148879289627075,30.333343982696533,0.12974707422134715,0.02460264912012603,0.009156629437648377,1744658984.9441712
40,40,0.03177480058875065,31.826603889465332,31.011001348495483,0.12830500984498322,0.02086175959250877,0.010913040996241881,1744658985.6218958
42,41,0.025500412018909062,33.17181396484375,32.35639047622681,0.12377778157730912,0.018989739604727603,0.006510672414181458,1744658986.9671059
46,42,0.023305524155973013,35.8531448841095,35.03766918182373,0.11902144622174722,0.014569535608179756,0.008735988547793257,1744658989.6484368
50,43,0.01925918413574,38.536080837249756,37.720447063446045,0.1129633334617868,0.012874824240725153,0.006384359895014849,1744658992.3313727
55,44,0.016229669051384177,41.88450837135315,41.068949937820435,0.10624894414115912,0.01086370013722007,0.005365968914164107,1744658995.6798003
61,45,0.015803343846051563,45.90194511413574,45.08650875091553,0.09919832008504385,0.010751353677719653,0.00505199016833191,1744658999.697237
67,46,0.014689853780481646,49.91973686218262,49.104193925857544,0.09685183620907811,0.008852681771056392,0.005837172009425254,1744659003.7150288
73,47,0.01197679393559006,53.93902087211609,53.12346863746643,0.09388290471984655,0.006719309301388657,0.005257484634201404,1744659007.7343128
81,48,0.010993194717721977,59.293639183044434,58.477869749069214,0.08938142082190896,0.007131424822364383,0.0038617698953575946,1744659013.088931
89,49,0.013012968652719628,64.64925527572632,63.833611249923706,0.08533918656315112,0.0086007852416314,0.004412183411088227,1744659018.4445472
98,50,0.012061986363296523,70.6717381477356,69.85636186599731,0.08045729661726306,0.007347284165692953,0.00471470219760357,1744659024.46703
107,51,0.009760366988493528,76.69317674636841,75.8777379989624,0.08073384667727707,0.007473017028586405,0.0022873499599071223,1744659030.4884686
118,52,0.010535188209173766,84.04710578918457,83.23195624351501,0.08171286505135172,0.007562515468186568,0.002972672740987198,1744659037.8423977
130,53,0.010243631625920764,92.04325461387634,91.22798800468445,0.07783390455304408,0.006044406880464236,0.004199224745456529,1744659045.8385465
143,54,0.007756050508087409,100.70748949050903,99.89227414131165,0.07563872302515035,0.004574209535241863,0.0031818409728455468,1744659054.5027814
157,55,0.009412015579820823,110.03396844863892,109.21884894371033,0.07622685610053655,0.006068985720060286,0.003343029859760536,1744659063.8292603
172,56,0.00871212399242517,120.03104043006897,119.2158191204071,0.07045091653883251,0.005840141114730033,0.0028719828776951374,1744659073.8263323
190,57,0.00765346303553952,132.05533289909363,131.23939681053162,0.06470149178697843,0.005819749945176713,0.0018337130903628078,1744659085.8506248
208,58,0.006420840827487135,144.12377095222473,143.30797743797302,0.06195431247537259,0.004655354587017922,0.0017654862404692137,1744659097.9190629
229,59,0.006671985578931163,158.20406866073608,157.3884813785553,0.06073587548239067,0.004870775658114243,0.0018012099208169197,1744659111.9993606
252,60,0.00875332646772832,173.62350749969482,172.8077347278595,0.06286027616916307,0.006575106783368705,0.002178219684359615,1744659127.4187994
277,61,0.007135815616371256,190.3842523097992,189.5682761669159,0.05761283763083607,0.005726877048391896,0.0014089385679793601,1744659144.1795442
305,62,0.005975906604070206,209.15663743019104,208.3410632610321,0.05526574803007367,0.004806688837442037,0.001169217766628169,1744659162.9519293
335,63,0.004636000138421132,229.26985669136047,228.45392155647278,0.05562335430119181,0.0034430483718181776,0.0011929517666029541,1744659183.0651486
369,64,0.005653622594977922,252.05817866325378,251.24260759353638,0.052981374828333504,0.004260009307810888,0.001393613287167033,1744659205.8534706
406,65,0.006189825218736732,276.85968494415283,276.04368591308594,0.053411835267850115,0.004365247412129534,0.0018245778066071985,1744659230.6549768
446,66,0.005751135157425557,303.6735818386078,302.8576147556305,0.05219759530865841,0.003976826361047452,0.0017743087963781054,1744659257.4688737
491,67,0.006068188906332003,333.8290503025055,333.0133385658264,0.052389408229337193,0.004831048329303408,0.0012371405770285955,1744659287.6243422
540,68,0.004488786875821524,366.66830468177795,365.85233879089355,0.05192100857236646,0.0032801362271366813,0.0012086506486848425,1744659320.4635966
594,69,0.004639373527893801,402.86593437194824,402.050005197525,0.04899125515922858,0.003047758589839915,0.0015916149380538864,1744659356.6612263
653,70,0.004205363075152985,442.40583205223083,441.58988547325134,0.04694519960580752,0.00291408233784192,0.0012912807373110652,1744659396.201124
718,71,0.00422263871317525,485.9629557132721,485.1469979286194,0.04477089440266899,0.002936868627778748,0.0012857700853965018,1744659439.7582476
790,72,0.003183832462273957,534.2236545085907,533.4076075553894,0.048629384402867515,0.0024824982536328396,0.0007013342086411173,1744659488.0189464
869,73,0.004356359769572911,587.1682057380676,586.3523027896881,0.04937221832050012,0.0028613861667745057,0.0014949736027984057,1744659540.9634976
956,74,0.0033235691614563866,645.4689984321594,644.6531496047974,0.051486149529548525,0.0023249154390668704,0.0009986537223895162,1744659599.2642903
1052,75,0.0032599454814750783,709.8005886077881,708.9846105575562,0.05388879363641605,0.0023176028743453095,0.0009423426071297689,1744659663.5958805
1157,76,0.003372006460538512,780.15868973732,779.3426525592804,0.05599926167785157,0.0018873779300251083,0.001484628530513404,1744659733.9539816
1272,77,0.002480915790449045,857.2196156978607,856.4034130573273,0.05402312153021166,0.001497708896821754,0.0009832068936272912,1744659811.0149076
1400,78,0.002486739218246788,942.9927272796631,942.1765756607056,0.05207739018792171,0.001287747939075362,0.0011989912791714257,1744659896.7880192
1539,79,0.0017213220192954252,1036.1406381130219,1035.3246183395386,0.043130796308293126,0.001033205907544051,0.0006881161117513743,1744659989.93593
1693,80,0.0015103644197395037,1139.3302578926086,1138.514111995697,0.03577706191862555,0.000837790594014123,0.0006725738257253806,1744660093.1255498
1863,81,0.0011780978265402713,1253.243046760559,1252.426982164383,0.03305574425182245,0.0004599368978191376,0.0007181609287211337,1744660207.0383387
