step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,18.53201559537537,4.866983413696289,1.921663761138916,0.8962422994808901,18.055255520093237,0.47676007528213205,1745425075.3046515
1,1,15.697310631816215,5.36292839050293,2.6761298179626465,0.8799432784544842,15.274408635856453,0.42290199595976136,1745425075.8005965
2,2,13.566291086551244,5.8584253787994385,3.171552896499634,0.8417919377597355,13.140747692509098,0.4255433940421451,1745425076.2960935
3,3,11.762303347165316,6.357489109039307,3.6702959537506104,0.8137372872637666,11.439425719395263,0.3228776277700537,1745425076.7951572
4,4,10.409134724764403,6.853054761886597,4.166289329528809,0.7801382271944828,10.063515008488901,0.3456197162755021,1745425077.2907228
5,5,9.220275467452755,7.35016655921936,4.661969900131226,0.7370038933324166,8.941207084448738,0.2790683830040164,1745425077.7878346
6,6,8.227702017446838,7.845848321914673,5.159073114395142,0.7122095865474537,7.924898312432368,0.30280370501447057,1745425078.2835164
7,7,7.371341392038856,8.341148614883423,5.654358863830566,0.6587878072318178,7.11747920066648,0.2538621913723756,1745425078.7788167
8,8,6.526748874755319,8.836678981781006,6.149877309799194,0.39824742208073105,6.319684383496385,0.20706449125893428,1745425079.274347
9,9,5.273427595774819,9.33218502998352,6.645321369171143,0.7098295651601719,5.202240617433709,0.07118697834110986,1745425079.769853
10,10,7.366152765049626,9.830172777175903,7.143212080001831,1.048643350490639,7.107008476914636,0.25914428813498963,1745425080.2678409
11,11,7.550996125625409,10.326135635375977,7.639031887054443,1.0614993625326352,7.021541766064267,0.5294543595611422,1745425080.7638037
12,12,7.369475191339951,10.82169508934021,8.134734153747559,1.0137260693252816,6.806457595863062,0.5630175954768895,1745425081.2593632
13,13,6.602122717823204,11.317504405975342,8.630483150482178,0.937939118723313,6.159400858682324,0.44272185914088014,1745425081.7551725
14,14,6.100875757291296,11.81315279006958,9.126035213470459,0.935008027338588,5.651850113402105,0.4490256438891905,1745425082.2508209
15,15,5.478917763820684,12.308815956115723,9.621803045272827,0.8955548209806378,5.104906173927345,0.3740115898933388,1745425082.746484
16,16,5.053573736371566,12.804094314575195,10.11707592010498,0.8812852500887453,4.666725218376029,0.386848517995537,1745425083.2417624
