step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,18.53201559537537,7.1974992752075195,3.1335973739624023,0.8614028864385282,18.055255520093237,0.47676007528213205,1745431740.1948762
1,1,15.09012774107208,7.665428876876831,4.579196453094482,0.9019040226403693,14.704607556864769,0.3855201842073127,1745431740.6628058
2,2,11.325891614191766,8.088954210281372,5.002704381942749,0.5633125990839845,10.851026315526237,0.47486529866552984,1745431741.0863311
3,3,7.5351005864884,8.512795448303223,5.426366329193115,6.322154204076126,7.415140685878489,0.11995990060991048,1745431741.5101724
4,4,35.89664355621686,8.936249256134033,5.849856853485107,5.518126709231473,17.201946439711175,18.694697116505683,1745431741.9336262
5,5,31.291340127492745,9.360019445419312,6.273524522781372,7.208000032066622,16.2568745428638,15.034465584628943,1745431742.3573964
6,6,48.79370218077021,9.785805702209473,6.697171449661255,6.5142852821420245,21.34501035743866,27.448691823331547,1745431742.7831826
7,7,39.37630163059234,10.20908522605896,7.122695446014404,6.044979845429329,17.5154338927053,21.860867737887038,1745431743.2064621
8,8,30.938715391110595,10.63279104232788,7.546267747879028,6.009404344113737,12.304733498510203,18.633981892600392,1745431743.630168
9,9,28.466501074268116,11.056553363800049,7.970006465911865,5.443842470568986,10.339411024867617,18.1270900494005,1745431744.0539303
10,10,23.245001937901385,11.48035216331482,8.393847465515137,5.096982477581211,8.06486565697557,15.180136280925815,1745431744.477729
11,11,19.868641114601527,11.904127359390259,8.817678451538086,4.789878312488975,6.972908913339323,12.895732201262204,1745431744.9015043
12,12,17.48262908974654,12.32771611213684,9.241209745407104,4.518957544841906,5.780769798625085,11.701859291121453,1745431745.325093
13,13,14.1429427598645,12.751351833343506,9.664797306060791,4.210917948575217,4.266368595544676,9.876574164319823,1745431745.7487288
14,14,12.733894519182837,13.175097227096558,10.08859133720398,3.8387992615421203,3.860974040630653,8.872920478552183,1745431746.1724741
15,15,10.6257932796793,13.598787546157837,10.512302875518799,3.716869632412761,3.5580418587902183,7.067751420889081,1745431746.5961645
16,16,10.241794099484995,14.022674798965454,10.93627381324768,3.587502451256587,3.5022143116258975,6.739579787859098,1745431747.0200517
17,17,9.29433630661882,14.44667100906372,11.360163927078247,3.508989415754771,2.911707431324791,6.382628875294029,1745431747.444048
18,18,8.535839915727403,14.870771408081055,11.784070491790771,3.2738052667537447,2.594910717398626,5.940929198328777,1745431747.8681483
19,19,7.604869532413279,15.294999122619629,12.208451271057129,3.0678602441320977,2.1607389319526837,5.4441306004605945,1745431748.292376
20,20,6.807327873076941,15.718345403671265,12.631898164749146,2.817771665680365,2.1198293352745448,4.687498537802396,1745431748.7157223
21,21,5.505882060379178,16.14194416999817,13.055323362350464,2.6823166226035693,1.741268566527366,3.7646134938518117,1745431749.139321
22,22,4.914145223763484,16.56601095199585,13.479452133178711,2.564156706754123,1.5177973906102222,3.396347833153261,1745431749.5633879
23,23,4.339095508085118,16.990120887756348,13.90354299545288,2.717438280133607,1.2421846019105531,3.096910906174565,1745431749.9874978
24,24,4.91763812303963,17.414119005203247,14.327553510665894,2.564572015627648,1.2458588119809049,3.6717793110587253,1745431750.411496
25,25,4.254399507540929,17.838018655776978,14.751452684402466,2.372977416007255,1.061598984789144,3.1928005227517846,1745431750.8353956
26,26,3.6618969329331725,18.262475967407227,15.175854444503784,2.3251588169334845,0.987390386269496,2.6745065466636766,1745431751.259853
27,27,3.6694304881541218,18.68626117706299,15.59964370727539,2.276263301039309,0.8664522843219327,2.802978203832189,1745431751.683638
28,28,3.526285489729323,19.11007785797119,16.023669242858887,2.1902007250996514,0.9680425712430417,2.558242918486281,1745431752.1074548
29,29,3.2979347033225714,19.53374695777893,16.44718885421753,2.2442125988396526,0.8262761452313941,2.4716585580911774,1745431752.5311239
30,30,3.0352449839876416,19.9571692943573,16.870583057403564,2.5289549513099265,0.7108579911297227,2.324386992857919,1745431752.9545462
31,31,3.9477337377545627,20.381062746047974,17.294601678848267,2.467702190354071,0.6835705267201201,3.2641632110344427,1745431753.3784397
32,32,4.021910686613071,20.804819107055664,17.718205213546753,2.64992424257118,0.9747214128235823,3.0471892737894892,1745431753.802196
33,33,4.356003124547975,21.228394269943237,18.141851663589478,2.4934798617370855,1.0350553662012436,3.320947758346731,1745431754.2257712
34,34,4.067960462518261,21.652427911758423,18.565903902053833,2.5256380905235214,0.8828918336727175,3.1850686288455434,1745431754.6498048
35,35,4.273587757826057,22.0765700340271,18.990000247955322,2.3321198596597448,0.9653161110542691,3.3082716467717876,1745431755.073947
36,36,3.6372617757195327,22.500589847564697,19.413999795913696,2.273598622389625,0.9767218809720706,2.6605398947474623,1745431755.4979668
37,37,3.4775537668315195,22.92457866668701,19.83800220489502,2.385073484353882,0.9893640138213974,2.488189753010122,1745431755.9219556
38,38,3.7539767818650525,23.348374366760254,20.26172971725464,2.243192100637623,0.9288659365208537,2.8251108453441987,1745431756.3457513
39,39,3.450781768528712,23.772228002548218,20.685631036758423,2.1976314261265433,1.0184860201093915,2.43229574841932,1745431756.769605
40,40,3.192776152829066,24.196584701538086,21.110020399093628,2.150530088466081,0.8582363338690071,2.3345398189600592,1745431757.1939616
42,41,2.7974376457829013,25.03649663925171,21.949995040893555,1.8390184200680635,0.6687433312985231,2.128694314484378,1745431758.0338736
46,42,2.304387967491231,26.710155725479126,23.622644186019897,1.749054621386415,0.6554358838911466,1.6489520836000844,1745431759.7075326
50,43,1.7808291377172694,28.390418767929077,25.302913188934326,1.3846617591382424,0.7100724536685451,1.0707566840487244,1745431761.3877957
55,44,1.3300012566968866,30.488640308380127,27.401955366134644,1.2359119615637424,0.36743779381427033,0.9625634628826164,1745431763.4860172
61,45,0.8626667286670798,33.00393795967102,29.917043447494507,1.1586315432377305,0.1577089067416216,0.7049578219254582,1745431766.0013149
67,46,0.7431041186097004,35.52232313156128,32.43539810180664,1.2398357115028174,0.13853835857389032,0.6045657600358101,1745431768.5197
73,47,0.6155548002548882,38.03550672531128,34.94854545593262,1.0467247232394838,0.08616780653942559,0.5293869937154626,1745431771.0328836
81,48,0.7071559897648381,41.388023853302,38.3007926940918,1.023703504112856,0.09041623310025308,0.616739756664585,1745431774.3854008
89,49,0.2850058205824227,44.73804831504822,41.65068817138672,0.743304175842779,0.04185342295926276,0.2431523976231599,1745431777.7354252
98,50,0.303614328182157,48.5056517124176,45.4186954498291,0.6877524394401388,0.02702557925251703,0.27658874892963997,1745431781.5030286
107,51,0.1389697855802862,52.27170658111572,49.18474006652832,0.45494182349492945,0.007226926472091633,0.13174285910819455,1745431785.2690835
118,52,0.10312533196734572,56.875465393066406,53.78851842880249,0.4864211078064011,0.012984090291094935,0.09014124167625079,1745431789.8728423
130,53,0.06721986398482502,61.897520303726196,58.810269355773926,0.26693237444601947,0.011675067126239091,0.05554479685858593,1745431794.8948972
143,54,0.04611759428414773,67.33675050735474,64.24966931343079,0.26775517239691526,0.004258291047093187,0.04185930323705454,1745431800.3341274
157,55,0.054176476107192985,73.19102931022644,70.10410284996033,0.28663723033608757,0.00759963563321437,0.046576840473978615,1745431806.1884062
172,56,0.028472444165415597,79.46572637557983,76.37876653671265,0.15808535138276486,0.01210592290050662,0.016366521264908975,1745431812.4631033
190,57,0.02073902656579956,86.99603128433228,83.90880489349365,0.11934513488499458,0.01229837633922225,0.008440650226577308,1745431819.9934082
208,58,0.035180840720218355,94.52418160438538,91.43703532218933,0.2167363329298576,0.012358293065491943,0.022822547654726414,1745431827.5215585
229,59,0.011815488401740862,103.30629062652588,100.21935415267944,0.14136132509977156,0.004412032126409822,0.007403456275331041,1745431836.3036675
252,60,0.011985729060184048,112.9248640537262,109.83780074119568,0.1547651483568962,0.0021236510653025223,0.009862077994881525,1745431845.922241
277,61,0.009034379804092506,123.38285374641418,120.29573249816895,0.07947853032604699,0.0026773947670258175,0.006356985037066688,1745431856.3802307
305,62,0.01333680472837444,135.09767770767212,132.01061868667603,0.19506634132014924,0.0020542000793323935,0.011282604649042046,1745431868.0950546
335,63,0.010314954462886721,147.64743614196777,144.56022143363953,0.12052334813748061,0.0074545496504473735,0.002860404812439348,1745431880.644813
369,64,0.004969380571069367,161.86930656433105,158.78226923942566,0.09399548843129685,0.0020669990938787294,0.0029023814771906376,1745431894.8666835
406,65,0.011961974215905126,177.34678649902344,174.2597930431366,0.07465487651764639,0.008682837357442262,0.0032791368584628635,1745431910.3441634
446,66,0.010859577681497866,194.06838703155518,190.98107028007507,0.06759804888309752,0.00824620289217771,0.0026133747893201556,1745431927.065764
491,67,0.011225447901096726,212.87979125976562,209.7927508354187,0.06439906325344168,0.009137499130503981,0.0020879487705927446,1745431945.8771682
540,68,0.006544427533380226,233.37292575836182,230.28551268577576,0.08361639704392568,0.0023867425748022456,0.00415768495857798,1745431966.3703027
594,69,0.0051767615964253945,255.95460510253906,252.8676679134369,0.05205567879258768,0.003551622585109245,0.0016251390113161497,1745431988.951982
653,70,0.005244294811526924,280.6174578666687,277.52934861183167,0.08540415694252314,0.003641638557477553,0.0016026562540493706,1745432013.6148348
718,71,0.0026579845802125763,307.7939610481262,304.70692682266235,0.0555485379295816,0.0008860525907596112,0.0017719319894529651,1745432040.791338
790,72,0.005900621390995973,337.9029619693756,334.8156418800354,0.04583253277683545,0.004469893810131159,0.0014307275808648132,1745432070.900339
869,73,0.002223576242854755,370.93763256073,367.8503315448761,0.038538169769496096,0.0015010963780827398,0.0007224798647720151,1745432103.9350095
956,74,0.0023457747873991326,407.3185122013092,404.2313916683197,0.04947645921590191,0.0014795634426472434,0.000866211344751889,1745432140.3158891
1052,75,0.00582236973844172,447.5098946094513,444.4224786758423,0.06853276460260428,0.004026547296298016,0.0017958224421437041,1745432180.5072715
1157,76,0.003949170302295052,491.448171377182,488.3609564304352,0.05638576371203416,0.001178196272423781,0.002770974029871271,1745432224.4455483
1272,77,0.0010072972420004335,539.5749282836914,536.4874951839447,0.033060922583239165,0.0006321989177331794,0.0003750983242672539,1745432272.5723052
1400,78,0.0011300656296362455,592.9198296070099,589.8330686092377,0.03460983367602762,0.0004750963467889118,0.0006549692828473336,1745432325.9172065
1539,79,0.0016827830255420136,650.7322251796722,647.6454155445099,0.0351969765476888,0.0006717842636433366,0.0010109987618986771,1745432383.729602
1693,80,0.0021378728832091433,714.7773902416229,711.6905515193939,0.036838679404783074,0.001369286893474516,0.0007685859897346273,1745432447.7747672
1863,81,0.0008706549081561011,785.4919173717499,782.4051473140717,0.029514469050114057,0.0004838266790583271,0.00038682822909777393,1745432518.4892943
2049,82,0.0012483939891374893,862.8362131118774,859.7494575977325,0.03400156609767836,0.0007757725726184511,0.00047262141651903834,1745432595.83359
2254,83,0.001954584765351791,948.0929789543152,945.0064022541046,0.040794432922750125,0.0015447261369787486,0.00040985862837304254,1745432681.0903559
2479,84,0.002021508516650528,1041.6106688976288,1038.5239531993866,0.04012512566644946,0.0013309127283915414,0.0006905957882589864,1745432774.6080458
2727,85,0.0007717375586334455,1144.6722955703735,1141.585576057434,0.021603510264903782,0.00039204639920129437,0.00037969115943215116,1745432877.6696725
3000,86,0.0006056484634552337,1258.1442596912384,1255.0574564933777,0.021392403988581853,0.0003116165447578691,0.00029403191869736465,1745432991.1416366
