step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,124.79941088089237,4.50292706489563,1.0384557247161865,1.594560713444217,123.25134859863059,1.5480622822617889,1743883970.191814
1,1,124.59787000157743,4.532534122467041,1.6966848373413086,1.5934821277895521,123.00164599389804,1.596224007679389,1743883970.221421
2,2,119.2232493269632,4.558824777603149,1.721839189529419,1.592550610461785,117.5551324286442,1.6681168983189953,1743883970.2477117
3,3,121.53765390081513,4.584380388259888,1.74721360206604,1.5915125055356323,119.99098631066559,1.5466675901495333,1743883970.2732673
4,4,123.8799804657855,4.610797166824341,1.7734510898590088,1.5905660954240541,122.36022783801477,1.519752627770728,1743883970.299684
5,5,122.48652593963413,4.6416802406311035,1.8044531345367432,1.5896131094525672,120.98727745389647,1.4992484857376704,1743883970.3305671
6,6,126.9542261852568,4.668245077133179,1.8308815956115723,1.5887736406430746,125.41840728740401,1.535818897852796,1743883970.357132
7,7,123.36859065383767,4.694227695465088,1.856900930404663,1.5877455133570437,121.78462079243702,1.5839698614006408,1743883970.3831146
8,8,121.4324018242415,4.720625638961792,1.8836345672607422,1.5868975159290257,119.89596956331832,1.5364322609231809,1743883970.4095125
9,9,117.19002160201406,4.747812271118164,1.909442663192749,1.5860306916775209,115.66672805491014,1.5232935471039246,1743883970.4366992
10,10,124.73794544618671,4.774549961090088,1.9374756813049316,1.5850853199436168,123.24993983593548,1.4880056102512342,1743883970.4634368
11,11,122.74681276894015,4.799708127975464,1.96356201171875,1.5842318373150401,121.31362636244613,1.4331864064940119,1743883970.488595
12,12,120.74538018173324,4.823153495788574,1.987734317779541,1.5834208484054362,119.27637337074458,1.469006810988662,1743883970.5120404
13,13,123.69634083694666,4.847977161407471,2.012392282485962,1.5826655647834476,122.23872808933065,1.4576127476160148,1743883970.536864
14,14,127.50242352401631,4.872984409332275,2.0374913215637207,1.5818050320096564,125.92466116394523,1.5777623600710786,1743883970.5618713
15,15,126.35445964030146,4.896687269210815,2.060991048812866,1.58096638463354,124.82810239911244,1.5263572411890245,1743883970.5855742
16,16,124.97285310915655,4.924520492553711,2.0890400409698486,1.580046945384591,123.50395369516731,1.468899413989234,1743883970.6134074
17,17,124.7843728555019,4.949117660522461,2.1136274337768555,1.5791886021784158,123.40490930693495,1.3794635485669478,1743883970.6380045
18,18,123.16066319921083,4.97343635559082,2.137988805770874,1.5782224935212714,121.78775561130101,1.3729075879098165,1743883970.6623232
19,19,124.33964601443763,4.997501373291016,2.1622560024261475,1.5774082376040548,123.0180282049791,1.3216178094585267,1743883970.6863883
20,20,121.10933225125814,5.021762371063232,2.1864240169525146,1.5765565152533374,119.64647428436126,1.462857966896871,1743883970.7106493
21,21,119.10536001743921,5.046445369720459,2.2112715244293213,1.5756754044109755,117.61731526317658,1.4880447542626358,1743883970.7353323
22,22,122.96978717309258,5.0701820850372314,2.234978437423706,1.574693780126826,121.48201171901344,1.4877754540791455,1743883970.759069
23,23,122.83958116838521,5.09430456161499,2.2589428424835205,1.573690694018904,121.28305338678379,1.5565277816014158,1743883970.7831914
24,24,122.86760399055834,5.122943639755249,2.2878177165985107,1.5727028828383012,121.379851420656,1.4877525699023468,1743883970.8118305
25,25,123.34775158946978,5.146336317062378,2.3112082481384277,1.5716531186183444,121.8978242318374,1.4499273576323704,1743883970.8352232
26,26,126.98108908118336,5.170194864273071,2.3350300788879395,1.5705959781553156,125.53126718578514,1.4498218953982174,1743883970.8590817
27,27,126.46091111794853,5.194052696228027,2.358992338180542,1.569656144766163,125.07866880305538,1.382242314893141,1743883970.8829396
28,28,123.33546514964318,5.218196153640747,2.3830246925354004,1.568698002373884,121.89849086260948,1.4369742870337097,1743883970.907083
29,29,123.06751812465629,5.247091054916382,2.4119036197662354,1.5676025365297743,121.57924893006818,1.4882691945881086,1743883970.935978
30,30,122.43009097997988,5.271438121795654,2.4363036155700684,1.566450971881281,120.82010010606444,1.6099908739154398,1743883970.960325
31,31,119.63548538094685,5.298785448074341,2.4632680416107178,1.5654072128567407,118.24033578339116,1.39514959755569,1743883970.9876723
32,32,119.04428287740129,5.3226823806762695,2.48750901222229,1.5644126567818328,117.70479699614984,1.3394858812514532,1743883971.0115693
33,33,128.4096552374384,5.3456501960754395,2.51035475730896,1.5632819154656252,126.88236394175405,1.527291295684345,1743883971.034537
34,34,118.23616053773891,5.376269578933716,2.535463809967041,1.562224427003148,116.79413829794561,1.4420222397932962,1743883971.0651565
35,35,125.17578685459695,5.399093866348267,2.563760757446289,1.5610163059999136,123.65079546773369,1.5249913868632634,1743883971.0879807
36,36,122.20662911935692,5.426547527313232,2.5913164615631104,1.559783145625532,120.69471880383048,1.5119103155264335,1743883971.1154344
37,37,123.035152153515,5.454427719116211,2.619262933731079,1.5584420125703158,121.56852121888876,1.4666309346262365,1743883971.1433146
38,38,123.11657555968085,5.477813482284546,2.64245867729187,1.5571707847128162,121.6846422062116,1.4319333534692487,1743883971.1667004
39,39,120.80876812230728,5.501622676849365,2.666274070739746,1.555968903373103,119.35859785136957,1.4501702709377227,1743883971.1905096
40,40,125.4774638328885,5.529734373092651,2.6946768760681152,1.554553720751156,124.1520790599105,1.3253847729779964,1743883971.2186213
42,41,121.49431161271522,5.571887016296387,2.736603021621704,1.5516398304533339,120.09213801492466,1.4021735977905714,1743883971.260774
46,42,130.54772498830187,5.652862787246704,2.8174426555633545,1.5451705717209923,129.18046273306857,1.367262255233296,1743883971.3417497
50,43,123.57233403101742,5.739364147186279,2.9041900634765625,1.5377213054438628,122.14440053717323,1.4279334938441959,1743883971.428251
55,44,123.24277845542996,5.843218564987183,3.0077109336853027,1.525668811640997,121.9168310957329,1.3259473596970506,1743883971.5321054
61,45,121.54923726148657,5.972689390182495,3.1373815536499023,1.5057098714748207,120.19567877767476,1.3535584838118124,1743883971.6615763
67,46,126.54484000596236,6.095042943954468,3.259716272354126,1.474434318150777,125.32023905665905,1.224600949303313,1743883971.7839298
73,47,122.85731444961242,6.215328216552734,3.3798818588256836,1.4182555598597708,121.68283393974359,1.174480509868829,1743883971.904215
81,48,113.3547187666814,6.37339448928833,3.5386719703674316,1.1876857831241296,112.49470943061294,0.8600093360684519,1743883972.0622814
89,49,154.59403536726913,6.538247346878052,3.7028613090515137,1.8510780686384758,151.3916801835776,3.202355183691538,1743883972.2271342
