step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,124.79941088089237,7.64667010307312,3.5691709518432617,1.5981519064059684,123.25134859863059,1.5480622822617889,1743776452.035244
1,1,124.3437180013834,8.260239839553833,5.2302515506744385,1.6073549986069724,122.74079411605369,1.602923885329698,1743776452.6488137
2,2,118.51729885729362,8.871779203414917,5.844256401062012,1.6356814575532101,116.81921557240106,1.698083284892563,1743776453.260353
3,3,118.96217638772032,9.488387107849121,6.4609153270721436,1.709657108224291,117.35101196135429,1.6111644263660365,1743776453.876961
4,4,116.42851294030412,10.093958139419556,7.066347360610962,1.6951984731378504,114.68001928028102,1.7484936600231045,1743776454.482532
5,5,103.95043082146539,10.699534893035889,7.671935558319092,1.4553021267574262,102.2935963947131,1.656834426752281,1743776455.0881088
6,6,83.21956792778373,11.305302381515503,8.277735710144043,1.0197499414581213,81.83604548243092,1.383522445352813,1743776455.6938763
7,7,36.521112746269814,11.90968656539917,8.88202166557312,1.1461965161104888,35.810216393932535,0.7108963523372768,1743776456.2982605
8,8,28.895141995200515,12.515856742858887,9.488297939300537,1.0549627140566469,28.196561700121364,0.6985802950791511,1743776456.9044306
9,9,23.281571365210333,13.121212720870972,10.093603134155273,1.0085405760644517,22.690835461442738,0.5907359037675958,1743776457.5097866
10,10,15.8465442285209,13.726814270019531,10.699211597442627,0.5916364584704301,15.342812085928953,0.5037321425919469,1743776458.1153882
11,11,9.621038694314137,14.335837602615356,11.308258533477783,0.4113603093942097,9.401757353976429,0.21928134033770905,1743776458.7244115
12,12,5.133856644142671,14.940773725509644,11.91317629814148,0.7534735233538974,5.024484896882573,0.10937174726009836,1743776459.3293476
13,13,2.091772650907683,15.545189142227173,12.517654418945312,0.4168604375328287,1.7923290681392372,0.2994435827684458,1743776459.933763
14,14,1.3547773014979139,16.15693736076355,13.12916350364685,0.48314586409170146,1.2533465546010962,0.10143074689681761,1743776460.5455112
15,15,0.6248357335630803,16.763378381729126,13.735717296600342,0.149930225794882,0.4951576400412738,0.12967809352180643,1743776461.1519523
16,16,0.19152281095909143,17.370601177215576,14.342921257019043,0.08544784159030075,0.17651296250179985,0.015009848457291598,1743776461.759175
17,17,0.10516926142048574,17.978882551193237,14.951246738433838,0.05862869421811826,0.10045683404025169,0.004712427380234056,1743776462.3674564
18,18,0.008183683442754523,18.586089849472046,15.558381080627441,0.030526400502883192,0.00583826681903956,0.002345416623714963,1743776462.9746637
