step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,124.79941088089237,5.4013285636901855,2.628190040588379,1.5955482658428457,123.25134859863059,1.5480622822617889,1743767524.2388265
1,1,124.61168288659601,6.681205987930298,4.106403350830078,1.6091491150265094,123.01327494377212,1.5984079428238942,1743767525.518704
2,2,118.10105198550711,7.961807489395142,5.387969255447388,1.609653843638518,116.40032438677905,1.7007275987280637,1743767526.7993054
3,3,120.36845436826245,9.24395203590393,6.6708738803863525,1.8652159611822257,118.79288174939012,1.575572618872333,1743767528.08145
4,4,110.99869428033988,10.525095224380493,7.952185392379761,1.700966757545071,109.03703576055314,1.9616585197867422,1743767529.3625932
5,5,96.80938832209927,11.807746648788452,9.23478651046753,1.444929917515202,95.21164419166338,1.5977441304358837,1743767530.6452446
6,6,83.61793398754968,13.08836817741394,10.515468120574951,1.0689601299804175,82.24291249116658,1.3750214963831004,1743767531.9258661
7,7,29.979136230082705,14.368972778320312,11.795954465866089,0.4832174680983314,29.306311931666826,0.6728242984158779,1743767533.2064707
8,8,3.5156000630510453,15.654511451721191,13.081683158874512,0.27112726151683175,3.37092815361607,0.14467190943497577,1743767534.4920094
9,9,1.0540982718858394,16.930903434753418,14.358074188232422,0.2641148002170406,1.0091721064201826,0.04492616546565683,1743767535.7684014
10,10,0.3950266718251482,18.2112135887146,15.638369798660278,0.17180231622285885,0.35311114083410466,0.04191553099104354,1743767537.0487115
11,11,0.19587834222355768,19.4917733669281,16.918899297714233,0.1133329769025758,0.17891005063966364,0.016968291583894037,1743767538.3292713
12,12,0.09974690823760193,20.77294158935547,18.20010995864868,0.08278021468957307,0.09258528689103468,0.007161621346567261,1743767539.6104395
13,13,0.06828350221538919,22.053842544555664,19.48100709915161,0.06438284591371081,0.06436091158910985,0.003922590626279337,1743767540.8913405
14,14,0.04765574627935367,23.33549451828003,20.76253080368042,0.05207323644315291,0.04491633056497917,0.0027394157143744977,1743767542.1729925
15,15,0.03484347612841733,24.617812633514404,22.04464101791382,0.046624177965896796,0.032889168403284805,0.0019543077251325293,1743767543.4553106
16,16,0.028002028357007422,25.91027855873108,23.337186574935913,0.04225376229697272,0.026487794985731,0.0015142333712764243,1743767544.7477765
17,17,0.022139196043667375,27.19461679458618,24.62176203727722,0.04152970453633046,0.020966935685672778,0.0011722603579945954,1743767546.0321147
18,18,0.01757246119815973,28.48483633995056,25.911804676055908,0.04368395433493765,0.01656705516414858,0.0010054060340111476,1743767547.3223343
19,19,0.014788012181306874,29.77129292488098,27.198427200317383,0.04260028068391786,0.01355775257859878,0.001230259602708094,1743767548.6087909
20,20,0.012512632655731954,31.056187629699707,28.483370542526245,0.04702194378184155,0.011323368969442261,0.001189263686289693,1743767549.8936856
