step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,124.79941088089237,6.754755735397339,3.046765089035034,2.0418127879460863,123.25134859863059,1.5480622822617889,1743741494.7647967
1,1,117.78788494425415,8.037241458892822,5.1285974979400635,1.9145297928828264,115.53812401871666,2.249760925537482,1743741496.0472825
2,2,112.9072057245237,9.329840898513794,6.422217130661011,1.6872629495776896,110.6497939185879,2.2574118059358086,1743741497.339882
3,3,111.67428698402212,10.610885858535767,7.703429937362671,1.7481825593246996,110.1177111527605,1.556575831261615,1743741498.6209269
4,4,106.90576483672389,11.89011263847351,8.982718229293823,1.2118135815036353,105.18750626992733,1.7182585667965702,1743741499.9001536
5,5,66.69306580688034,13.169793128967285,10.262291431427002,1.8273292008847606,65.81671919247742,0.8763466144029142,1743741501.1798341
6,6,35.53736242435888,14.449520111083984,11.542088031768799,1.3568823015982907,33.46532069327435,2.072041731084535,1743741502.459561
7,7,23.26668894878084,15.730615377426147,12.823028087615967,0.8144944107834833,22.140557265336135,1.1261316834447046,1743741503.7406564
8,8,4.865201434704689,17.011603593826294,14.104291677474976,1.0337120542727887,4.458277939608791,0.40692349509589815,1743741505.0216446
9,9,0.9819271866141837,18.290410041809082,15.383103609085083,0.3267917506935697,0.4085940670888887,0.573333119525295,1743741506.300451
10,10,0.1581841086284006,19.575063228607178,16.667668342590332,0.1134294111329063,0.08315161428395665,0.07503249434444394,1743741507.5851042
11,11,0.02187990049890228,20.859714031219482,17.952300310134888,0.0876081573406723,0.012659806967724646,0.009220093531177637,1743741508.869755
12,12,0.012670497726622869,22.136562824249268,19.229078769683838,0.07309664929910127,0.007871307044144918,0.00479919068247795,1743741510.1466038
13,13,0.008710751450191592,23.413735151290894,20.506407737731934,0.06120800806854906,0.005486411098102555,0.0032243403520890376,1743741511.4237761
14,14,0.006398932447468397,24.693888425827026,21.786418676376343,0.052956681453083757,0.003951955180472774,0.0024469772669956226,1743741512.7039294
15,15,0.004338685347444419,25.983158588409424,23.07538604736328,0.04373144848724394,0.002626489588100954,0.001712195759343465,1743741513.9931996
16,16,0.0030456595615262812,27.27340793609619,24.365793466567993,0.03714239430994574,0.0018950088523249666,0.0011506507092013147,1743741515.283449
17,17,0.0022293716966711274,28.56245255470276,25.655115842819214,0.03362441967771981,0.0013421025646186693,0.0008872691320524582,1743741516.5724936
18,18,0.001533469489108351,29.854562759399414,26.946882009506226,0.028325961259072687,0.0009035661662843563,0.0006299033228239949,1743741517.8646038
19,19,0.0011272757117546548,31.138289213180542,28.23084545135498,0.01819747625058271,0.0006338733671217952,0.0004934023446328597,1743741519.1483302
20,20,0.0005525415041287916,32.4212589263916,29.513925552368164,0.015234135453121517,0.00034630921426936586,0.00020623228985942573,1743741520.4313
21,21,0.00038774307009866967,33.70559525489807,30.79818820953369,0.012845815127613892,0.00025257511859402967,0.00013516795150464,1743741521.7156363
22,22,0.0002776880915040437,34.99691414833069,32.08950924873352,0.010786301615353907,0.00017527031222266517,0.00010241777928137855,1743741523.0069551
23,23,0.00016832617776901213,36.27413988113403,33.366806507110596,0.009598564482887133,9.978422295217574e-05,6.85419548168364e-05,1743741524.2841809
24,24,0.00011604783547056797,37.55560779571533,34.64830422401428,0.005922556790079569,6.156584196530711e-05,5.448199350526086e-05,1743741525.5656488
25,25,4.6192928667727225e-05,38.84036326408386,35.932997703552246,0.0029405918951294144,2.725397791950296e-05,1.8938950748224263e-05,1743741526.8504043
26,26,1.8402219562757082e-05,40.1197669506073,37.21240544319153,0.002095657371347913,1.3397432304166435e-05,5.004787258590647e-06,1743741528.129808
27,27,9.938382932338125e-06,41.40469217300415,38.49703407287598,0.0015855875960949653,7.176206390778881e-06,2.762176541559244e-06,1743741529.4147332
28,28,6.773057779461009e-06,42.689865827560425,39.78248357772827,0.0013299306529288987,5.043004975830589e-06,1.7300528036304201e-06,1743741530.6999068
29,29,4.071712683262392e-06,43.97418189048767,41.066604137420654,0.001093233992794249,2.9955266546829126e-06,1.0761860285794797e-06,1743741531.984223
30,30,2.496048639413149e-06,45.25933074951172,42.35171318054199,0.0008576705351318695,1.6638435849096623e-06,8.322050545034865e-07,1743741533.2693717
31,31,1.6122821748653891e-06,46.54365634918213,43.636311769485474,0.0008309173887938413,1.1268398282604444e-06,4.854423466049446e-07,1743741534.5536973
32,32,1.2961591450825538e-06,47.82574248313904,44.91841721534729,0.0007475410152190222,8.773283632528784e-07,4.1883078182967547e-07,1743741535.8357835
33,33,1.0610559020293296e-06,49.110896825790405,46.203545570373535,0.0005320763816238451,6.940321688181994e-07,3.670237332111303e-07,1743741537.1209378
34,34,7.497529637852252e-07,50.39695763587952,47.489208459854126,0.00048795503057027443,5.722284476485007e-07,1.7752451613672455e-07,1743741538.4069986
35,35,6.335028357274392e-07,51.68126463890076,48.77381873130798,0.0004862636384997632,4.955831270669921e-07,1.3791970866044708e-07,1743741539.6913056
36,36,5.110331499956832e-07,52.969765424728394,50.06237173080444,0.00047032595820189474,3.6784188605517737e-07,1.431912639405059e-07,1743741540.9798064
37,37,4.2104970929090926e-07,54.25503420829773,51.34758424758911,0.00033255150538140973,2.6742439470149156e-07,1.536253145894177e-07,1743741542.2650752
38,38,2.3398282578536878e-07,55.54115056991577,52.63380241394043,0.00032724043408244335,1.5685107184201896e-07,7.713175394334981e-08,1743741543.5511916
39,39,1.979931907053395e-07,56.82455897331238,53.9171929359436,0.00031522253503056264,1.3179368005588414e-07,6.619951064945536e-08,1743741544.8346
40,40,1.758343859966922e-07,58.10770225524902,55.200342416763306,0.0002562097156212373,1.136225013698362e-07,6.221188462685601e-08,1743741546.1177433
42,41,1.37809986797221e-07,60.668548345565796,57.7609076499939,0.0002103113401170731,9.545471502998077e-08,4.235527176724022e-08,1743741548.6785893
46,42,7.934067051426171e-08,65.78007578849792,62.87249755859375,0.00018631768184680726,5.617506215441247e-08,2.3165608359849237e-08,1743741553.7901168
50,43,4.511435358137036e-08,70.88851857185364,67.98114609718323,0.0001672555011219438,2.752571459236994e-08,1.758863898900042e-08,1743741558.8985596
55,44,2.4071637728750178e-08,77.28322339057922,74.37575626373291,0.00015441166596409138,8.611045214599944e-09,1.5460592514150234e-08,1743741565.2932644
61,45,1.376531368487002e-08,84.95031714439392,82.04266214370728,0.00011082898320483168,5.741553825535459e-09,8.023759859334561e-09,1743741572.9603581
67,46,8.851206252192543e-09,92.61412215232849,89.70672011375427,8.137092633027283e-05,4.317939671617284e-09,4.5332665805752595e-09,1743741580.6241632
73,47,4.687230998011079e-09,100.30028939247131,97.39293956756592,5.8357761049699366e-05,2.0112577729251416e-09,2.6759732250859375e-09,1743741588.3103304
81,48,2.750823950976141e-09,110.53644943237305,107.62885069847107,5.0164164840823706e-05,1.0534320649696244e-09,1.697391886006517e-09,1743741598.5464904
89,49,1.9003106285984307e-09,120.76827383041382,117.8605604171753,3.890207493918256e-05,8.447468328853013e-10,1.0555637957131296e-09,1743741608.7783148
98,50,1.1463150356345792e-09,132.29180812835693,129.38438034057617,3.1617455080471176e-05,4.897190231411565e-10,6.565960124934226e-10,1743741620.3018491
107,51,7.408101183053778e-10,143.80811834335327,140.90070581436157,2.261384056520388e-05,3.89048406888276e-10,3.517617114171018e-10,1743741631.8181593
118,52,5.910544258761186e-10,157.8672034740448,154.959538936615,1.8415522415331286e-05,3.329454056946926e-10,2.581090201814259e-10,1743741645.8772445
130,53,4.237425951612719e-10,173.21058440208435,170.30318474769592,1.6353128309496336e-05,2.330016371267505e-10,1.9074095803452138e-10,1743741661.2206254
143,54,3.512536867144869e-10,189.85208439826965,186.9442949295044,1.276967698784358e-05,2.1155739716663828e-10,1.3969628954784859e-10,1743741677.8621254
157,55,2.75016517335912e-10,207.75002479553223,204.84254932403564,1.015689591349087e-05,1.9691021542465418e-10,7.810630191125785e-11,1743741695.7600658
172,56,2.0496856557075347e-10,226.9672336578369,224.05969524383545,9.84424131281005e-06,1.2850470092790885e-10,7.646386464284462e-11,1743741714.9772747
190,57,1.4252114152864117e-10,250.05690240859985,247.1492564678192,7.774268264290834e-06,8.880156443275583e-11,5.371957709588535e-11,1743741738.0669434
208,58,1.2129983844487997e-10,273.12387228012085,270.2162754535675,7.179484437078532e-06,7.901243168979724e-11,4.228740675508274e-11,1743741761.1339133
229,59,1.0719231236117333e-10,300.05849409103394,297.15096616744995,7.046739238448022e-06,6.591240795945176e-11,4.127990440172156e-11,1743741788.068535
252,60,8.907882155673963e-11,329.55627155303955,326.6486418247223,5.790134971255663e-06,5.096515402726137e-11,3.811366752947825e-11,1743741817.5663126
277,61,8.050399527023123e-11,361.59598994255066,358.6880898475647,5.285332650218431e-06,5.175869549812143e-11,2.8745299772109795e-11,1743741849.606031
305,62,8.973678707726356e-11,397.4841613769531,394.5767104625702,5.5661217390396625e-06,6.533540038873615e-11,2.4401386688527412e-11,1743741885.4942024
335,63,7.299545625969472e-11,435.9284553527832,433.02086877822876,4.837514426573876e-06,5.2805345489166475e-11,2.0190110770528243e-11,1743741923.9384964
369,64,6.23117499665585e-11,479.49315071105957,476.5854823589325,4.5282299231717795e-06,4.107446389446126e-11,2.123728607209724e-11,1743741967.5031917
406,65,5.661139114099588e-11,526.9178674221039,524.0102286338806,4.34375221711936e-06,3.616483887460911e-11,2.0446552266386774e-11,1743742014.9279084
446,66,6.001734708908235e-11,578.1821758747101,575.2744138240814,3.2851211564022756e-06,4.431015791202692e-11,1.5707189177055428e-11,1743742066.1922169
491,67,5.2710544890045856e-11,635.8493807315826,632.9417309761047,3.3276659238573397e-06,3.58051479604554e-11,1.6905396929590456e-11,1743742123.8594217
540,68,5.3949865225212366e-11,698.6707196235657,695.7628676891327,3.6723850843540406e-06,3.6140789051535996e-11,1.7809076173676374e-11,1743742186.6807606
594,69,5.2894437032301306e-11,767.8596887588501,764.951979637146,3.5738075784289842e-06,3.834153387548827e-11,1.4552903156813032e-11,1743742255.8697298
