loss,step,_step,loss_boundary,loss_interior,time,_runtime,l2_error,_timestamp
120.7752840553971,0,0,1.6920581614002503,119.08322589399684,2.3427865505218506,6.232438564300537,1.5964780100859188,1743881127.5371356
126.87903954299412,1,1,1.4694596023851696,125.40957994060895,3.796597719192505,6.6899309158325195,1.5945606346904,1743881127.994628
118.5458973252502,2,2,1.4805909623229685,117.06530636292723,4.238999843597412,7.133648633956909,1.5894541105842814,1743881128.4383457
122.42210548520457,3,3,1.57785885061368,120.84424663459089,4.69232177734375,7.585849046707153,1.6170858056556972,1743881128.890546
117.46275528035967,4,4,1.6651471594572402,115.79760812090244,5.1355109214782715,8.028788566589355,1.6270726435658744,1743881129.3334856
113.38741327388978,5,5,1.4202315306415234,111.96718174324825,5.590487003326416,8.483880043029785,2.367426578883071,1743881129.788577
104.97460583600981,6,6,2.8578583476401564,102.11674748836965,6.039050102233887,8.933738946914673,0.9636829787321369,1743881130.238436
36.344733225346424,7,7,0.5793739468072814,35.765359278539144,6.489475250244141,9.382774829864502,2.1142340132158832,1743881130.6874719
14.034229541074133,8,8,2.5131416383412843,11.521087902732848,6.937647342681885,9.831058025360107,1.6452623221763658,1743881131.135755
8.000048622849361,9,9,1.4190563812367103,6.58099224161265,7.380348205566406,10.273629903793335,0.44852040734783755,1743881131.578327
2.575120361044963,10,10,0.1444660666219981,2.4306542944229648,7.829349517822266,10.722647905349731,0.16212258240882324,1743881132.027345
0.6013656756556265,11,11,0.016890889842079277,0.5844747858135472,8.275754451751709,11.169103860855103,0.1786875876170511,1743881132.473801
0.062043277792299185,12,12,0.01753764947442278,0.044505628317876404,8.72283124923706,11.616177320480347,0.10719072420745612,1743881132.9208744
0.011908178900429417,13,13,0.006009593742512572,0.005898585157916844,9.169589042663574,12.063038349151611,0.04864561859575855,1743881133.3677354
0.002481279763669313,14,14,0.001100837339314043,0.00138044242435527,9.612478017807007,12.505807399749756,0.01951899148171103,1743881133.8105044
0.0006363621957892282,15,15,0.00021532638274816693,0.00042103581304106123,10.056590795516968,12.94993257522583,0.012785370454075079,1743881134.2546296
0.00032889501936254385,16,16,8.975054703732408e-05,0.00023914447232521976,10.504876375198364,13.398307085037231,0.009579231609404154,1743881134.7030041
0.0002027838214030862,17,17,4.232615900753221e-05,0.000160457662395554,10.953439235687256,13.846766233444214,0.007409486362354111,1743881135.1514633
8.77211440642248e-05,18,18,4.2265780269988475e-05,4.545536379423633e-05,11.397287607192993,14.29060673713684,0.005359065912973831,1743881135.5953038
4.247762112004372e-05,19,19,1.8038565027386457e-05,2.443905609265726e-05,11.841857194900513,14.735368490219116,0.0041563344949164084,1743881136.0400655
