step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,124.82204234786025,4.514187335968018,1.4903337955474854,1.6063717469691212,123.2499971429984,1.5720452048618543,1743880993.9094462
1,1,120.55630054849338,4.674238443374634,1.875572919845581,1.6068070058484198,118.99019898206618,1.5661015664272089,1743880994.0694973
2,2,112.84703680673918,4.829517364501953,2.0310466289520264,1.6044332668423045,111.21767182061983,1.6293649861193593,1743880994.2247763
3,3,129.43420238487877,4.97014594078064,2.17033052444458,1.5663013436919682,127.33346198694449,2.1007403979342913,1743880994.3654048
4,4,105.84146398709241,5.108635425567627,2.3101303577423096,1.5776053527935514,104.5778454313921,1.263618555700302,1743880994.5038943
5,5,108.84887682753725,5.248425722122192,2.449943780899048,1.508820026607394,107.37131813922623,1.477558688311023,1743880994.6436846
6,6,92.409748241984,5.38552188873291,2.5853271484375,1.800087566839893,91.05221144215251,1.357536799831486,1743880994.7807808
7,7,58.47638984894966,5.52125096321106,2.7227466106414795,0.6312088715606993,56.94075303886202,1.53563681008764,1743880994.9165099
8,8,12.288696845679656,5.657049179077148,2.8585495948791504,0.5431592255286665,12.042445890882151,0.24625095479750464,1743880995.052308
9,9,3.3888264140344195,5.792974233627319,2.9944651126861572,0.25273208294237964,3.2565227938907646,0.13230362014365507,1743880995.1882331
10,10,0.9365221347780335,5.931075096130371,3.13248348236084,0.2885538757081213,0.9024679472514489,0.03405418752658468,1743880995.326334
11,11,0.27411288405050416,6.065780401229858,3.267270565032959,0.15359987386396978,0.23516196537307912,0.03895091867742502,1743880995.4610393
12,12,0.10517815761167906,6.201478958129883,3.402987241744995,0.08342832587734446,0.0938682847509074,0.011309872860771661,1743880995.5967379
13,13,0.03385761807669856,6.338269948959351,3.5397536754608154,0.05548518156651603,0.029718050492027234,0.004139567584671331,1743880995.7335289
14,14,0.01487594501764817,6.477917909622192,3.679389715194702,0.030993461595989022,0.01335719053644095,0.0015187544812072186,1743880995.8731768
15,15,0.00800771434277864,6.614128828048706,3.8156282901763916,0.028694622293355464,0.007514348178021703,0.0004933661647569362,1743880996.0093877
16,16,0.0061989153083582375,6.749572992324829,3.9510645866394043,0.0177607834585677,0.0058437422583348195,0.0003551730500234178,1743880996.144832
17,17,0.0036980911972877887,6.884863615036011,4.086382627487183,0.014066130040881012,0.0034971357551896445,0.00020095544209814423,1743880996.2801225
18,18,0.0024331946593513457,7.020754814147949,4.221988677978516,0.010601042938795264,0.0022892712164701576,0.00014392344288118833,1743880996.4160137
19,19,0.00171052208433822,7.156948566436768,4.358433961868286,0.010441881350886193,0.0016387454258000997,7.177665853812036e-05,1743880996.5522075
20,20,0.0014215365388436038,7.293281316757202,4.494793891906738,0.006928848198764344,0.0013546533570937523,6.688318174985149e-05,1743880996.6885402
21,21,0.0008540166471004394,7.429488182067871,4.630996942520142,0.005695636444057099,0.0008181100538775228,3.590659322291653e-05,1743880996.824747
22,22,0.0004955043912267692,7.566640615463257,4.768047094345093,0.005085558111982971,0.00047357366806033565,2.1930723166433517e-05,1743880996.9618995
23,23,0.000338723281301633,7.703372478485107,4.904882192611694,0.004646803817250001,0.00032359685682042895,1.5126424481204053e-05,1743880997.0986314
24,24,0.00024635320826519615,7.8392815589904785,5.040771484375,0.004308251122774219,0.00023109710318498778,1.5256105080208396e-05,1743880997.2345405
25,25,0.00024223057090172543,7.979917287826538,5.181392192840576,0.0034308861309861505,0.0002263852211996103,1.584534970211513e-05,1743880997.3751762
26,26,0.00015845356808014032,8.115198612213135,5.31671667098999,0.003908758342642614,0.0001495449559033242,8.908612176816108e-06,1743880997.5104575
27,27,0.0001312406796983632,8.251543283462524,5.4530651569366455,0.0036142887926456776,0.00012101729864374546,1.0223381054617761e-05,1743880997.6468022
28,28,7.863913030770617e-05,8.388556480407715,5.59009051322937,0.003254880858829528,7.095057433222887e-05,7.688555975477294e-06,1743880997.7838154
29,29,9.016281246558645e-05,8.528000116348267,5.729140758514404,0.0034530963986700567,8.246104565701141e-05,7.701766808575043e-06,1743880997.923259
30,30,7.777771581874641e-05,8.665571928024292,5.867079496383667,0.0033398626283863047,6.80494325202392e-05,9.728283298507214e-06,1743880998.0608308
31,31,5.278699292984089e-05,8.810257911682129,6.011786460876465,0.0032075666040966917,4.4476002073436006e-05,8.310990856404889e-06,1743880998.2055168
32,32,5.1933406317560495e-05,8.954844236373901,6.156338930130005,0.003025177043763953,4.4696098897816416e-05,7.237307419744077e-06,1743880998.3501031
33,33,4.919712854916347e-05,9.105729818344116,6.30580472946167,0.004013108062281723,4.181770213674702e-05,7.379426412416448e-06,1743880998.5009887
34,34,4.338984338229669e-05,9.255207300186157,6.456714868545532,0.004290267212862452,3.41813719202623e-05,9.208471462034393e-06,1743880998.6504662
35,35,3.4524185561434365e-05,9.392642259597778,6.5941526889801025,0.004198705397365319,2.379451706436087e-05,1.0729668497073495e-05,1743880998.7879012
36,36,2.7983274973912502e-05,9.530883073806763,6.732277870178223,0.004131929149219363,1.92969697586224e-05,8.686305215290104e-06,1743880998.926142
37,37,3.374944181933439e-05,9.665464401245117,6.866962194442749,0.0036074279938556643,2.1339913062768385e-05,1.2409528756566007e-05,1743880999.0607233
38,38,2.4834768482346067e-05,9.802045822143555,7.003565311431885,0.003378323181825609,1.5742272974025033e-05,9.092495508321034e-06,1743880999.1973047
39,39,2.7724331516496378e-05,9.939473390579224,7.140982627868652,0.0031026088794315673,1.8891401298726246e-05,8.83293021777013e-06,1743880999.3347323
40,40,2.2584476081895253e-05,10.074567556381226,7.276089191436768,0.0031646766435325224,1.5754292375167105e-05,6.830183706728147e-06,1743880999.4698265
42,41,1.882556942145595e-05,10.34352159500122,7.5450098514556885,0.00260833117080414,1.4331134659724396e-05,4.4944347617315535e-06,1743880999.7387805
46,42,1.2277525832521947e-05,10.880854845046997,8.082345008850098,0.002176362817976479,8.144802501003433e-06,4.132723331518514e-06,1743881000.2761137
50,43,9.084755983650918e-06,11.443660020828247,8.644823789596558,0.0019067624191366618,5.916344647556699e-06,3.1684113360942198e-06,1743881000.838919
55,44,8.774631226784141e-06,12.108805418014526,9.310222148895264,0.0021542964808198904,5.870588096327539e-06,2.904043130456601e-06,1743881001.5040643
61,45,7.87888189300158e-06,12.905759572982788,10.107266902923584,0.0014199047204210475,6.111322147620165e-06,1.767559745381415e-06,1743881002.3010185
67,46,6.611451039240624e-06,13.739369630813599,10.940641403198242,0.0013568989945482262,4.493117423461491e-06,2.1183336157791337e-06,1743881003.1346285
73,47,5.918774581004009e-06,14.536099672317505,11.737527132034302,0.0009340549917209023,4.9048091472014755e-06,1.0139654338025332e-06,1743881003.9313586
81,48,5.738104154858983e-06,15.648428201675415,12.849848985671997,0.0011464673005228058,4.316659708150492e-06,1.4214444467084911e-06,1743881005.043687
89,49,4.061442992409476e-06,16.760554313659668,13.96206021308899,0.0013252598074172922,2.8061414153013024e-06,1.255301577108174e-06,1743881006.1558132
98,50,3.873047433069043e-06,17.952609539031982,15.154151916503906,0.0010651715556119921,3.040056755525222e-06,8.329906775438211e-07,1743881007.3478684
107,51,3.062504422332877e-06,19.1527681350708,16.35434341430664,0.0008523385698510082,2.4099944563448026e-06,6.525099659880741e-07,1743881008.548027
118,52,2.9719790770684546e-06,20.651012897491455,17.85242247581482,0.0007477528193826987,2.203988838596507e-06,7.679902384719479e-07,1743881010.0462718
130,53,3.088403390006272e-06,22.254664182662964,19.455853939056396,0.0007811607175268608,2.200424989088847e-06,8.879784009174248e-07,1743881011.649923
143,54,2.514766181833908e-06,23.99444818496704,21.19593644142151,0.0007190209182993566,1.907094811682043e-06,6.076713701518647e-07,1743881013.389707
157,55,2.4777405011484716e-06,25.898601531982422,23.100070476531982,0.0006183326107877405,1.8459755633990107e-06,6.317649377494611e-07,1743881015.2938604
172,56,1.8964936723355575e-06,27.90841007232666,25.109891414642334,0.0005988705531955432,1.446978478459525e-06,4.495151938760324e-07,1743881017.303669
190,57,2.1837671940620583e-06,30.32961416244507,27.530836820602417,0.0006340938475098734,1.7183636281986611e-06,4.6540356586339724e-07,1743881019.724873
208,58,1.5910583167146888e-06,32.75526738166809,29.956685543060303,0.000526909837903431,1.2500614203552252e-06,3.4099689635946354e-07,1743881022.1505263
229,59,1.4942339566388877e-06,35.5347318649292,32.73618531227112,0.0004962207821698827,1.2073735561597825e-06,2.868604004791051e-07,1743881024.9299908
252,60,1.153880645427191e-06,38.595274925231934,35.79673957824707,0.0004899963828392655,7.791090086648595e-07,3.747716367623316e-07,1743881027.9905338
277,61,1.4598912314086441e-06,41.9263870716095,39.1275691986084,0.0005550235315436907,1.1023702505587577e-06,3.5752098084988644e-07,1743881031.321646
305,62,1.1537034533632151e-06,45.661436319351196,42.86286902427673,0.00045722234394872423,9.317358999220634e-07,2.219675534411518e-07,1743881035.0566952
335,63,7.456225801746105e-07,49.68631148338318,46.88778519630432,0.00033858991226046203,5.330460105746151e-07,2.1257656959999537e-07,1743881039.0815704
369,64,9.267675843650215e-07,54.504735231399536,51.705886125564575,0.00038084828142587017,7.544756117606683e-07,1.7229197260435327e-07,1743881043.8999941
406,65,7.074894117860261e-07,59.47217583656311,56.67326879501343,0.0004377733360704186,5.136825332774902e-07,1.938068785085359e-07,1743881048.8674347
