step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,124.82204234786025,3.5920536518096924,2.5430150032043457,1.6076864263318684,123.2499971429984,1.5720452048618543,1744401477.2835047
1,1,120.87875367384365,3.621145009994507,3.228666067123413,1.6070197214347643,119.31162949696244,1.5671241768812147,1744401477.312596
2,2,113.38114554342263,3.6351265907287598,3.2421457767486572,1.6061033280436712,111.75568892081904,1.6254566226035994,1744401477.3265777
3,3,130.81291476451327,3.6483616828918457,3.2555084228515625,1.6048517863117833,128.70335505543247,2.109559709080808,1744401477.3398128
4,4,120.78445080778772,3.6608545780181885,3.2680540084838867,1.6033143858171153,119.41545259460248,1.3689982131852398,1744401477.3523057
5,5,130.41142079657973,3.6730082035064697,3.2802352905273438,1.6015576810444658,128.87922025634128,1.53220054023844,1744401477.3644593
6,6,123.11932096517175,3.6854426860809326,3.2927610874176025,1.599671075792318,121.6834456455905,1.4358753195812508,1744401477.3768938
7,7,118.1183188214414,3.697143793106079,3.3042898178100586,1.5976221328016906,116.77730282795942,1.3410159934819927,1744401477.3885949
8,8,122.72303131079933,3.710275888442993,3.3161747455596924,1.5954505892703035,121.0132895163635,1.709741794435829,1744401477.401727
9,9,126.16021999726918,3.722548007965088,3.329606771469116,1.5932000673853024,124.72173562449659,1.438484372772596,1744401477.413999
10,10,132.34202678178727,3.735452890396118,3.342712879180908,1.590898053586465,130.71982811462578,1.6221986671614952,1744401477.426904
11,11,115.7855292670396,3.7476065158843994,3.3547801971435547,1.5885358153898579,114.43418270474183,1.3513465622977807,1744401477.4390576
12,12,114.21066062350893,3.760345697402954,3.3675827980041504,1.5860601477760778,112.85009335805144,1.3605672654574854,1744401477.4517968
13,13,116.07566766460688,3.772536277770996,3.379594087600708,1.5835216720105862,114.67380196982629,1.4018656947806016,1744401477.4639874
14,14,129.70682851400076,3.7846903800964355,3.391788959503174,1.5808531470264786,128.07957007952209,1.6272584344786882,1744401477.4761415
15,15,121.77415380687549,3.8018572330474854,3.4090309143066406,1.5780570095235555,120.3063318081981,1.4678219986773875,1744401477.4933083
16,16,112.22570049969273,3.8151488304138184,3.4221572875976562,1.575132802545952,110.77910554586404,1.4465949538286982,1744401477.5066
17,17,130.74559984238118,3.828031301498413,3.435180187225342,1.5720681239398213,129.31229083498957,1.433309007391605,1744401477.5194824
18,18,118.39452551605608,3.8411171436309814,3.4482483863830566,1.5688135014144065,116.93562663177197,1.4588988842841135,1744401477.5325682
19,19,130.20716766818742,3.854597330093384,3.461778402328491,1.5653318639251446,128.637716382629,1.5694512855584293,1744401477.5460484
20,20,117.52100692359042,3.8665859699249268,3.4737117290496826,1.561685451794916,115.80710940091897,1.713897522671438,1744401477.558037
21,21,129.5703764385595,3.8797686100006104,3.4868223667144775,1.5578108833451856,128.59185291314984,0.9785235254096645,1744401477.5712197
22,22,114.27272686146883,3.8911492824554443,3.498872756958008,1.553645450032059,112.96341970410359,1.309307157365239,1744401477.5826004
23,23,125.11202338010861,3.9025750160217285,3.5103156566619873,1.5490499193777447,123.84668848048776,1.2653348996208515,1744401477.594026
24,24,125.03641276380216,3.91462779045105,3.52236270904541,1.5439921597256911,123.90615334278215,1.1302594210200172,1744401477.6060789
25,25,131.96402661451285,3.926974058151245,3.5346860885620117,1.538342677639693,130.84582084216345,1.1182057723494023,1744401477.6184251
26,26,111.652161237427,3.9382970333099365,3.5460307598114014,1.5322117905699575,110.10380680580842,1.548354431618581,1744401477.629748
27,27,128.28289970280886,3.949892044067383,3.5576226711273193,1.525355070452949,126.83257776470465,1.4503219381042218,1744401477.641343
28,28,121.42746281065733,3.9661550521850586,3.5739669799804688,1.517684040870076,120.03563669668281,1.3918261139745156,1744401477.6576061
29,29,121.24054819020132,3.9828779697418213,3.5905356407165527,1.5089157550592138,120.08597769535466,1.1545704948466653,1744401477.674329
30,30,122.03151951559488,3.995302438735962,3.6029651165008545,1.4988245157533142,120.57428751175271,1.4572320038421607,1744401477.6867535
31,31,109.9513648810488,4.007725954055786,3.6154303550720215,1.4874607183607031,108.72678406136805,1.224580819680757,1744401477.699177
32,32,120.20472652264334,4.01904559135437,3.6268129348754883,1.4743699842967144,118.8952773371201,1.3094491855232389,1744401477.7104967
33,33,126.6884294821553,4.030172109603882,3.637929916381836,1.4587585628227795,125.43062113700158,1.2578083451537216,1744401477.7216232
34,34,132.1761296146372,4.041351795196533,3.6490421295166016,1.440087687940513,131.01017508885704,1.1659545257801645,1744401477.7328029
35,35,119.00617359668543,4.053379535675049,3.661048412322998,1.4173913638322488,117.78676497262958,1.219408624055848,1744401477.7448306
36,36,125.56061840612651,4.070052146911621,3.677799940109253,1.3892388241386369,124.65372349428348,0.9068949118430297,1744401477.7615032
37,37,123.20729272890354,4.081639289855957,3.689382553100586,1.3543344872620902,122.36822651731174,0.8390662115918012,1744401477.7730904
38,38,118.3901775214687,4.093019008636475,3.7006995677948,1.310850026691458,117.29825044573856,1.0919270757301445,1744401477.78447
39,39,116.38032096044593,4.10419487953186,3.711883544921875,1.2544134165855658,115.20310201186099,1.1772189485849343,1744401477.795646
40,40,118.47323851001302,4.120586395263672,3.7283477783203125,1.1736858797813858,117.6290915069355,0.8441470030775243,1744401477.8120375
42,41,106.46648510132525,4.141989707946777,3.7497222423553467,0.9388150638611653,105.87277293674013,0.5937121645851104,1744401477.8334408
46,42,68.52593805864548,4.184403657913208,3.791980743408203,1.5053358022885228,67.17495706892045,1.350980989725036,1744401477.8758547
50,43,46.50411891342395,4.224983215332031,3.8326094150543213,1.5315920705478065,45.481372662268996,1.0227462511549572,1744401477.9164343
