step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,124.82204234786025,6.202883958816528,2.0839104652404785,1.6060364011724444,123.2499971429984,1.5720452048618543,1744386629.61415
1,1,120.68995672005622,6.364807605743408,3.208073616027832,1.6057166101603768,119.12038510073026,1.5695716193259506,1744386629.7760737
2,2,112.9848613600919,6.4979026317596436,3.341203212738037,1.6040861352460876,111.36227413547235,1.6225872246195558,1744386629.9091687
3,3,129.77575234679472,6.633429288864136,3.475440263748169,1.57877792490466,127.67468575255532,2.1010665942394016,1744386630.0446954
4,4,113.41319463370513,6.768453121185303,3.611711025238037,1.5037775556637674,112.19079903121846,1.2223956024866778,1744386630.1797192
5,5,113.55246924080028,6.900688648223877,3.7440061569213867,1.6089541516312276,112.20953498240162,1.3429342583986548,1744386630.3119547
6,6,90.05328059552751,7.03453254699707,3.8776490688323975,1.4890388552127425,88.62696959503387,1.4263110004936346,1744386630.4457986
7,7,71.93773469669246,7.167476654052734,4.010730743408203,2.101247636167923,70.76431343730653,1.1734212593859343,1744386630.5787427
8,8,37.39164332309623,7.301024675369263,4.144209384918213,1.5212059140752276,35.505768045579885,1.8858752775163503,1744386630.7122908
9,9,31.074513392136232,7.433077096939087,4.276355981826782,2.3249885189970114,30.043817061028076,1.030696331108158,1744386630.8443432
10,10,14.861855320949262,7.565376281738281,4.40856409072876,1.389946000045438,11.930446661214566,2.9314086597346964,1744386630.9766424
11,11,2.4604731754040507,7.697649717330933,4.540924310684204,0.16483623455732674,1.2792295969008283,1.1812435785032223,1744386631.1089158
12,12,0.10258003286970681,7.834290504455566,4.6775476932525635,0.06074909561577518,0.08524726160902657,0.01733277126068024,1744386631.2455566
13,13,0.02850138033123639,7.966954708099365,4.810255527496338,0.03457952945578665,0.025927613522418156,0.002573766808818233,1744386631.3782208
14,14,0.012170221541510526,8.101003408432007,4.944282531738281,0.027574650600264275,0.011377327816663457,0.0007928937248470695,1744386631.5122695
15,15,0.002687877128190662,8.235041856765747,5.078344345092773,0.01887624464209783,0.002295816231988467,0.00039206089620219515,1744386631.646308
16,16,0.0010811775316247232,8.367146492004395,5.2104127407073975,0.018489119414173825,0.0008561043476809181,0.00022507318394380513,1744386631.7784126
17,17,0.0009395690909895459,8.502433776855469,5.3456315994262695,0.01610649347821051,0.0007568895737964257,0.0001826795171931202,1744386631.9136999
18,18,0.00048449477325946517,8.634819984436035,5.478041172027588,0.014247004024525682,0.0003410711356209128,0.0001434236376385524,1744386632.046086
19,19,0.00029884120727004693,8.774815797805786,5.618124961853027,0.014489786682318501,0.0001842174256774723,0.00011462378159257464,1744386632.186082
20,20,0.00021727340363393983,8.907648801803589,5.750844717025757,0.007947315238665683,9.617911137917417e-05,0.00012109429225476567,1744386632.318915
21,21,0.00012765923566015246,9.044055938720703,5.887292861938477,0.007880946579971555,9.08449262799578e-05,3.6814309380194664e-05,1744386632.455322
22,22,9.27612793461891e-05,9.178002834320068,6.021289587020874,0.007992239150500033,6.259204827865667e-05,3.0169231067532433e-05,1744386632.589269
23,23,6.857220508746563e-05,9.310241460800171,6.153534412384033,0.0065433259943292335,3.4401581123169325e-05,3.417062396429631e-05,1744386632.7215075
24,24,5.3757632469743753e-05,9.442084074020386,6.285402774810791,0.0064308131139258,3.1148573170387286e-05,2.2609059299356464e-05,1744386632.8533502
25,25,5.2630779211663695e-05,9.576456546783447,6.419786691665649,0.006190285742963258,3.0616990244283205e-05,2.201378896738049e-05,1744386632.9877226
26,26,4.146320979852956e-05,9.707858562469482,6.551172971725464,0.0061271418601881395,2.09996336216005e-05,2.0463576176929065e-05,1744386633.1191247
27,27,3.634739386554811e-05,9.840738296508789,6.683892488479614,0.00547481978316208,1.781411780317067e-05,1.8533276062377443e-05,1744386633.2520044
28,28,3.4297000423239704e-05,9.972269058227539,6.815583229064941,0.003924051455651766,1.702934117676494e-05,1.726765924647476e-05,1744386633.3835351
29,29,2.6270842952463224e-05,10.104406833648682,6.947477102279663,0.0038223844411364545,1.9310985095388454e-05,6.95985785707477e-06,1744386633.515673
30,30,2.3300811782432586e-05,10.235947847366333,7.079158306121826,0.00394094602029085,1.657906061008892e-05,6.721751172343666e-06,1744386633.647214
31,31,1.7194459757552408e-05,10.381810426712036,7.225064516067505,0.003079768900425272,8.684108228004531e-06,8.510351529547877e-06,1744386633.7930765
32,32,1.4960351506791878e-05,10.519392728805542,7.3626649379730225,0.0029587453873322327,8.987036461422657e-06,5.973315045369221e-06,1744386633.9306588
33,33,1.2908668746030577e-05,10.657827615737915,7.501089334487915,0.002269867121877256,8.260079270237014e-06,4.648589475793564e-06,1744386634.0690937
34,34,8.018946012823809e-06,10.796468257904053,7.6397764682769775,0.002411067337481901,5.2511320090682336e-06,2.7678140037555763e-06,1744386634.2077343
35,35,6.5308041123105594e-06,10.932449102401733,7.775684118270874,0.0014881146532198818,3.5592586682849833e-06,2.971545444025576e-06,1744386634.3437152
36,36,5.818955737404952e-06,11.068154096603394,7.911400079727173,0.0014696067723278282,4.080654261365125e-06,1.7383014760398262e-06,1744386634.4794202
37,37,5.704776541104663e-06,11.20126724243164,8.044423580169678,0.0014486488077971572,4.1347433181130046e-06,1.5700332229916583e-06,1744386634.6125333
38,38,5.645528836689481e-06,11.335679292678833,8.178899049758911,0.0013883776865987664,4.056397831585013e-06,1.5891310051044687e-06,1744386634.7469454
