step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,124.82204234786025,1.8066253662109375,0.9405457973480225,1.6064406696681675,123.2499971429984,1.5720452048618543,1744394449.2064114
1,1,120.85433900370992,1.8373281955718994,1.3115551471710205,1.6048731217698227,119.29057524962943,1.563763754080493,1744394449.2371142
2,2,113.35148733973232,1.86181640625,1.3361012935638428,1.603150120224148,111.7319508729236,1.619536466808717,1744394449.2616024
3,3,130.7547354999406,1.8809714317321777,1.3553118705749512,1.6013782239855872,128.65365394216718,2.101081557773433,1744394449.2807574
4,4,120.72678944123035,1.895505666732788,1.3697800636291504,1.5995772116985563,119.36200095209483,1.3647884891355222,1744394449.2952917
5,5,130.34017071466673,1.9099297523498535,1.3842108249664307,1.5978072440111735,128.81496247942675,1.5252082352399754,1744394449.3097157
6,6,123.03618380163239,1.924344778060913,1.3986337184906006,1.5961442086716255,121.61031702722077,1.4258667744116227,1744394449.3241308
7,7,118.0698243364517,1.9387993812561035,1.4130756855010986,1.5944380969431249,116.73170262786732,1.3381217085843822,1744394449.3385854
8,8,122.66679798133929,1.9555959701538086,1.4284827709197998,1.5927153891559676,120.96394512029028,1.702852861049014,1744394449.355382
9,9,126.10161180758828,1.970869541168213,1.4451208114624023,1.5909973742872439,124.67092581461796,1.4306859929703302,1744394449.3706555
10,10,132.2847234228018,1.985273838043213,1.4595391750335693,1.5892898144378056,130.67418577960044,1.6105376432013423,1744394449.3850598
11,11,115.75676689844599,2.004901885986328,1.4791791439056396,1.5875522490670184,114.41005793046337,1.3467089679826227,1744394449.404688
12,12,114.17994154842096,2.019601583480835,1.4938998222351074,1.5857944607033552,112.81439977562103,1.3655417727999308,1744394449.4193876
13,13,116.05548681564974,2.0344536304473877,1.5087697505950928,1.5840101751637994,114.65660637852739,1.3988804371223535,1744394449.4342396
14,14,129.69839755874506,2.049025535583496,1.5233066082000732,1.5821661688491366,128.06750152766298,1.6308960310820617,1744394449.4488115
15,15,121.76991620121522,2.0634846687316895,1.5378305912017822,1.5802935182204856,120.29599282823328,1.4739233729819392,1744394449.4632707
16,16,112.237677832382,2.077979803085327,1.552243709564209,1.5783837668422842,110.78077406147987,1.456903770902128,1744394449.4777658
17,17,130.764013201447,2.0925021171569824,1.5667829513549805,1.5764444177236476,129.3277064929262,1.4363067085207757,1744394449.492288
18,18,118.43989494684133,2.1128463745117188,1.587130069732666,1.5744447850027843,116.96311770122588,1.4767772456154489,1744394449.5126324
19,19,130.26362558831266,2.1273651123046875,1.6016411781311035,1.572370600700089,128.6744972387323,1.5891283495803674,1744394449.527151
20,20,117.57571615775106,2.1419246196746826,1.6162538528442383,1.5702910630577878,115.85549983937008,1.7202163183809793,1744394449.5417106
21,21,129.6546748463427,2.15647029876709,1.6308093070983887,1.568189298251522,128.67492309597918,0.9797517503634953,1744394449.5562563
22,22,114.39613581455411,2.171035051345825,1.6454143524169922,1.565999598682036,113.06271741280194,1.3334184017521709,1744394449.570821
